-8.088799999999991996e+00 -2.221119999999998740e+01 -1.118956000000000870e+02 3.862972805439999213e-01 -7.000633224367991403e-01 1.010966591370960010e+01
-7.706084210526309874e+00 -2.084963157894735275e+01 -1.118637263157895774e+02 4.175306680037683682e-01 -7.153260043599148910e-01 1.009955334164989083e+01
-7.076884210526308117e+00 -1.807495789473681569e+01 -1.118232315789474853e+02 4.537597653002100606e-01 -7.324125208563566636e-01 1.011047695463299156e+01
-7.093263157894734938e+00 -1.612755789473678547e+01 -1.116624000000001047e+02 4.906586010485888272e-01 -7.660810460947358180e-01 1.011134214890996574e+01
-7.250400000000001732e+00 -1.466048421052627404e+01 -1.115634000000002430e+02 5.248112320803570707e-01 -7.379706699420620630e-01 1.010275972393391797e+01
-7.330631578947364169e+00 -1.319779999999995290e+01 -1.114328631578950848e+02 5.639018933303363568e-01 -7.491925041839362365e-01 1.009918786948227698e+01
-7.747621052631577854e+00 -1.210522105263153314e+01 -1.115255368421055948e+02 5.979711533852000160e-01 -6.890515528315991345e-01 1.009711870762345143e+01
-8.199157894736838870e+00 -1.120422105263152979e+01 -1.115869578947372247e+02 6.231605228334309299e-01 -6.563718930171785759e-01 1.009704591544121222e+01
-8.802610526315765682e+00 -1.045044210526310557e+01 -1.114345368421056008e+02 6.471378646657457434e-01 -6.692601392929041770e-01 1.009770457134638022e+01
-9.450947368421010353e+00 -9.816989473684147427e+00 -1.111463684210530261e+02 6.600429866377031107e-01 -6.469338450545878416e-01 1.009928257488207670e+01
-1.013634736842101347e+01 -9.369652631578880175e+00 -1.110495368421056810e+02 6.852006197019764322e-01 -6.177512325010510175e-01 1.009750155923948967e+01
-1.087284210526311767e+01 -9.119884210526242541e+00 -1.111388105263160497e+02 7.051466851434505800e-01 -5.837094269370712851e-01 1.010156205325367296e+01
-1.151408421052626885e+01 -8.756315789473596567e+00 -1.114166947368424587e+02 7.162257056575137559e-01 -5.498814641507127066e-01 1.010176229472388876e+01
-1.217795789473677814e+01 -8.411347368420958759e+00 -1.114894947368423317e+02 7.197864775623762368e-01 -4.978617527027769385e-01 1.008925790756843277e+01
