-8.277999999999993364e+00 -4.167439999999997724e+01 -1.065807999999998117e+02 1.801316853280006056e-02 3.253702743737595160e+00 9.281959862498393221e+00
-6.932536842105261776e+00 -4.037303157894734085e+01 -1.065529999999998552e+02 -1.888022669261474051e-01 3.197968112234143234e+00 9.285744804099465455e+00
-4.189484210526314811e+00 -3.771005263157890397e+01 -1.063980421052630447e+02 -6.412225553224839558e-01 3.122310839763088985e+00 9.298921952219647125e+00
-2.387810526315790050e+00 -3.534254736842098055e+01 -1.061696421052630797e+02 -9.897683996443165100e-01 3.004191041184560707e+00 9.305040525545878793e+00
-1.230989473684212188e+00 -3.346658947368413806e+01 -1.062435263157893672e+02 -1.290730573742548515e+00 2.846563978347592005e+00 9.310620587849067320e+00
-3.412315789473700511e-01 -3.154946315789470290e+01 -1.063308736842104452e+02 -1.579477262529749515e+00 2.665095334876352862e+00 9.311201414050707115e+00
3.799052631578931916e-01 -2.970898947368418064e+01 -1.063895684210525587e+02 -1.794454238063204921e+00 2.544064352759849879e+00 9.320227392773976050e+00
8.767789473684183266e-01 -2.814463157894735090e+01 -1.062755052631577399e+02 -1.980158177536445852e+00 2.359354568107892014e+00 9.349625611237586398e+00
1.098989473684207629e+00 -2.667837894736842586e+01 -1.062216526315788201e+02 -2.151935889477686104e+00 2.152729299076628244e+00 9.358145822826035243e+00
1.305463157894734660e+00 -2.506348421052633313e+01 -1.061628210526314717e+02 -2.324021393968101812e+00 1.937751316038922589e+00 9.367218902373110723e+00
1.443515789473682087e+00 -2.336952631578946793e+01 -1.063694315789471716e+02 -2.481672888783195141e+00 1.716492803366375108e+00 9.374228613210791039e+00
1.498463157894736053e+00 -2.186000000000001364e+01 -1.065735684210524283e+02 -2.625987294178015130e+00 1.486660681379996740e+00 9.394155284195395694e+00
1.407936842105263375e+00 -2.050954736842105319e+01 -1.069133157894735433e+02 -2.733633330422246654e+00 1.278800967763196406e+00 9.406308304242759988e+00
1.275557894736842224e+00 -1.922666315789474467e+01 -1.071920105263155847e+02 -2.826066556203868707e+00 1.085505987498502023e+00 9.414710889709711594e+00
1.083799999999999875e+00 -1.786088421052634700e+01 -1.074184210526313166e+02 -2.901114540478139769e+00 8.769412727809219321e-01 9.426031711244391431e+00
7.687473684210526237e-01 -1.628860000000002373e+01 -1.074991684210521612e+02 -2.964617533521508363e+00 5.841529806842905570e-01 9.448225770549548486e+00
1.397052631578946102e-01 -1.471378947368422629e+01 -1.076258631578943437e+02 -3.016862674045971637e+00 2.377989618640586056e-01 9.464874526448232572e+00
-4.632842105263164645e-01 -1.329847368421055087e+01 -1.077381052631574363e+02 -3.050698193114226964e+00 -1.054267562517515744e-01 9.475868664729022228e+00
-9.526421052631586228e-01 -1.248733684210529127e+01 -1.079011052631574472e+02 -3.063360254685235873e+00 -3.056606701803833981e-01 9.483816865778031513e+00
-1.047399999999999443e+00 -1.221980000000003663e+01 -1.078507999999994951e+02 -3.069230478213194946e+00 -3.646326647236036722e-01 9.484555366395204246e+00
-7.163999999999995927e-01 -7.384800000000003806e+00 -1.071276000000001147e+02 -3.031964659040801369e+00 -1.329452236560000555e+00 9.438852454735206621e+00
-8.326421052631576281e-01 -4.964631578947369839e+00 -1.065298736842106138e+02 -3.007665671475836966e+00 -1.823962778242463445e+00 9.346942879288887340e+00
-1.100610526315789706e+00 7.718421052631565527e-01 -1.051852315789474659e+02 -2.993179271579373690e+00 -2.979008220513977623e+00 9.102531415138738424e+00
-1.501978947368421524e+00 5.179989473684215362e+00 -1.033964210526316094e+02 -2.976342868013645226e+00 -3.935272821865221982e+00 8.783900638962117924e+00
-1.890568421052631454e+00 8.591684210526310039e+00 -1.014450526315790171e+02 -2.955873404112929759e+00 -4.691322903744697292e+00 8.434154353323279452e+00
-2.259663157894736596e+00 1.132572631578946520e+01 -9.939264210526310706e+01 -2.944039259161523869e+00 -5.356956279604188076e+00 8.050474820703685808e+00
-2.699231578947368870e+00 1.381625263157893002e+01 -9.716793684210522031e+01 -2.926191825078284570e+00 -5.995155566540587344e+00 7.621445758540697391e+00
-3.114957894736842370e+00 1.609385263157894030e+01 -9.464071578947367414e+01 -2.906019574932093619e+00 -6.607018944189263721e+00 7.159073846888987624e+00
-3.625505263157893676e+00 1.822367368421053513e+01 -9.209182105263168694e+01 -2.898346170667992272e+00 -7.124688230498783525e+00 6.666275054931746880e+00
-4.189968421052634007e+00 2.001729473684214966e+01 -8.984360000000015134e+01 -2.893925745759569512e+00 -7.534115289922572067e+00 6.176258234092084187e+00
-4.794168421052631857e+00 2.158609473684217406e+01 -8.748885263157902159e+01 -2.888325029619189355e+00 -7.919960956685325293e+00 5.668336803302844729e+00
-5.317789473684205070e+00 2.280526315789480307e+01 -8.494375789473684790e+01 -2.870492959975798009e+00 -8.224297514401680331e+00 5.125729016104004110e+00
-6.122210526315780221e+00 2.379950526315798598e+01 -8.219136842105267249e+01 -2.855527995559335785e+00 -8.535892132753996719e+00 4.527800681649536862e+00
-7.021294736842100370e+00 2.491614736842114652e+01 -7.955044210526317272e+01 -2.858263873357358431e+00 -8.814372353206877619e+00 3.890832816785921189e+00
-8.102378947368414686e+00 2.584221052631586346e+01 -7.677958947368411202e+01 -2.857959103320935057e+00 -9.061568559111300658e+00 3.225038240246006715e+00
-9.183347368421053147e+00 2.649165263157903283e+01 -7.390142105263147698e+01 -2.837405009063000527e+00 -9.254558769339572777e+00 2.542224901870634213e+00
-1.041792631578947237e+01 2.693061052631588481e+01 -7.096167368421049559e+01 -2.807114141831566378e+00 -9.427277742128840288e+00 1.836583532139137498e+00
-1.192155789473683569e+01 2.734744210526326924e+01 -6.831306315789466055e+01 -2.806287484592280279e+00 -9.507657187031989920e+00 1.170800541898128655e+00
-1.324337894736841648e+01 2.770991578947379708e+01 -6.658502105263158910e+01 -2.817891918574089161e+00 -9.544020786146168334e+00 7.412767951470964345e-01
-1.381640000000000690e+01 2.804720000000010316e+01 -6.615939999999989141e+01 -2.817093975206004242e+00 -9.532038538069619094e+00 5.960999661120222060e-01
-2.185979999999996792e+01 2.833219999999989724e+01 -9.012320000000052289e+01 5.453864839275928134e-01 -9.334635459214824849e+00 4.014677758280003950e+00
-2.106344210526313887e+01 2.834297894736833712e+01 -8.963307368421116905e+01 4.377391883030456454e-01 -9.346942879288917538e+00 4.024718293785666035e+00
-1.890551578947363964e+01 2.820099999999991525e+01 -8.809657894736902506e+01 1.382872630795086433e-01 -9.362392201374829526e+00 3.982845409542044024e+00
-1.631677894736838397e+01 2.796869473684201424e+01 -8.582031578947413664e+01 -2.951335101207017697e-01 -9.360401372971617562e+00 3.876940844398488739e+00
-1.440992631578943772e+01 2.775944210526307998e+01 -8.358342105263194810e+01 -6.911610148605549231e-01 -9.382055913749480780e+00 3.744360085405877392e+00
-1.305705263157891771e+01 2.774399999999993938e+01 -8.156016842105296405e+01 -1.018574457483440554e+00 -9.400685674884897480e+00 3.583111044780699750e+00
-1.216085263157892626e+01 2.788328421052626993e+01 -7.973776842105287699e+01 -1.301933265403628637e+00 -9.416654365413045014e+00 3.405320547459751879e+00
-1.163266315789470973e+01 2.792202105263156042e+01 -7.819561052631594578e+01 -1.552907612255418623e+00 -9.435025953583721758e+00 3.212686993736910690e+00
-1.126931578947367463e+01 2.780792631578945873e+01 -7.657929473684218635e+01 -1.769863578017102146e+00 -9.457669359785555230e+00 3.019757989391985031e+00
-1.103577894736839937e+01 2.779292631578946526e+01 -7.517295789473699585e+01 -1.946434995192364070e+00 -9.469185637145249856e+00 2.828662139034721523e+00
-1.099905263157891433e+01 2.786992631578947055e+01 -7.401693684210535196e+01 -2.103066391951667669e+00 -9.469600225145210715e+00 2.631754500396148888e+00
-1.106976842105260594e+01 2.787446315789477325e+01 -7.300273684210542058e+01 -2.247450567015983225e+00 -9.477178924009571404e+00 2.425150640830251891e+00
-1.118561052631576480e+01 2.789670526315789800e+01 -7.191568421052647864e+01 -2.381156708258785226e+00 -9.474027954459465661e+00 2.205141433430969133e+00
-1.130733684210524892e+01 2.795001052631580762e+01 -7.070189473684220616e+01 -2.487089987273540803e+00 -9.472085990012509171e+00 1.992743668784253908e+00
-1.151798947368420123e+01 2.800830526315789371e+01 -6.965063157894738310e+01 -2.574925971150402670e+00 -9.492237082569399576e+00 1.773673455348421912e+00
-1.172678947368420665e+01 2.810639999999999006e+01 -6.864958947368423026e+01 -2.657735012558758214e+00 -9.502768524522155147e+00 1.539182381821809997e+00
-1.206309473684210687e+01 2.809026315789472150e+01 -6.754766315789485986e+01 -2.724902298568945724e+00 -9.513949051089678477e+00 1.280259582044949163e+00
-1.259665263157895865e+01 2.804872631578946596e+01 -6.670500000000012619e+01 -2.781746192254546557e+00 -9.509558851308824501e+00 1.020590977245074527e+00
-1.305808421052632262e+01 2.800013684210526677e+01 -6.587654736842111447e+01 -2.798146850231010063e+00 -9.496950187463204074e+00 7.923219981066529360e-01
-1.320119999999999827e+01 2.797799999999998377e+01 -6.577319999999998856e+01 -2.804579513007998681e+00 -9.500855273946401169e+00 7.015277298679996054e-01
-2.117640000000000100e+01 2.780119999999999436e+01 -9.239759999999995443e+01 5.488177915359996328e-01 -9.172301588385600724e+00 4.395299263616796459e+00
-2.047522105263157499e+01 2.683675789473682727e+01 -9.377472631578950768e+01 5.381629303122941188e-01 -8.993149952819344151e+00 4.687620577492334739e+00
-1.912000000000000455e+01 2.457196842105262036e+01 -9.657738947368419247e+01 5.356653272700206969e-01 -8.708438066687866908e+00 5.298628080278398933e+00
-1.777915789473686914e+01 2.242024210526313510e+01 -9.923214736842105310e+01 5.226173915702522210e-01 -8.362396877938083506e+00 5.887398956704623210e+00
-1.654986315789483342e+01 1.991246315789470955e+01 -1.018848736842105609e+02 5.137002233062728518e-01 -7.943826969297733243e+00 6.485180699290331141e+00
-1.562310526315794945e+01 1.694874736842103147e+01 -1.042332000000000676e+02 4.985262017573884319e-01 -7.458764550620386125e+00 7.036762326867365580e+00
-1.485156842105268815e+01 1.415459999999996832e+01 -1.062929894736843153e+02 4.784232175285674793e-01 -6.995432487415917500e+00 7.515595094874627513e+00
-1.410842105263163937e+01 1.121715789473683067e+01 -1.081866631578948557e+02 4.746138439493680639e-01 -6.498745484671706762e+00 7.948125738067640889e+00
-1.339031578947374079e+01 7.986673684210523483e+00 -1.100811052631579798e+02 4.671764475564417207e-01 -5.897290381580905461e+00 8.384445101002667045e+00
-1.275950526315794420e+01 4.711178947368417802e+00 -1.116825052631580348e+02 4.597375399071363944e-01 -5.309990461363513603e+00 8.766686925053758017e+00
-1.214949473684216308e+01 1.319568421052632168e+00 -1.130617473684212371e+02 4.356942065462727776e-01 -4.709471077847347864e+00 9.097297430546314345e+00
-1.150712631578952028e+01 -2.289421052631580800e+00 -1.141037578947370719e+02 4.238205170529459886e-01 -4.084157770302105028e+00 9.390666548844576411e+00
-1.100327368421058338e+01 -6.336263157894744147e+00 -1.150046842105265199e+02 3.950449362174725532e-01 -3.331773744521895786e+00 9.654407989585712002e+00
-1.056176842105269564e+01 -1.030989473684210367e+01 -1.152915263157897101e+02 3.760514660468619041e-01 -2.574893731014318288e+00 9.844851480939407651e+00
-1.017874736842112071e+01 -1.446843157894735832e+01 -1.153085052631581675e+02 3.604008949864828115e-01 -1.793176470794802579e+00 9.981595247503904034e+00
-9.816157894736901923e+00 -1.942209473684209442e+01 -1.150054631578950222e+02 3.511691335196204244e-01 -8.806277308413064109e-01 1.006248700831949705e+01
-9.442463157894799508e+00 -2.561585263157893522e+01 -1.140849894736845584e+02 3.245266910630307255e-01 2.371871549066517648e-01 1.002455472508397882e+01
-9.019315789473749234e+00 -3.365499999999996561e+01 -1.112332105263161566e+02 2.956959493697255414e-01 1.722673086328083691e+00 9.747957278203191578e+00
-8.700757894736915077e+00 -3.990061052631573091e+01 -1.084961157894740040e+02 2.632402073754523397e-01 2.832280590558041489e+00 9.440819858664520225e+00
-8.618200000000083350e+00 -4.253039999999996468e+01 -1.072046000000003119e+02 2.479299208763998952e-01 3.249132452571600105e+00 9.295933946482398014e+00
-9.281200000000000117e+00 -1.257560000000001033e+01 -1.143076000000001642e+02 1.740826297952000334e-01 -2.110364249005599380e+00 9.961014202507225690e+00
-7.843863157894742422e+00 -1.155389473684212476e+01 -1.134244947368422203e+02 -5.463468873564221451e-02 -2.137294837678442860e+00 9.938978321369734914e+00
-5.032536842105274744e+00 -9.428221052631613475e+00 -1.118112842105265230e+02 -5.293762338490320962e-01 -2.236378095279559997e+00 9.886943497357995270e+00
-3.112389473684225916e+00 -7.416157894736885581e+00 -1.105428947368422570e+02 -9.076837537936013334e-01 -2.361639587752866198e+00 9.833374244369499806e+00
-1.788778947368437899e+00 -5.611536842105304679e+00 -1.096504000000001611e+02 -1.207525079410779467e+00 -2.512748098075309855e+00 9.766095125387254328e+00
-8.077473684210706439e-01 -4.072568421052669585e+00 -1.086962526315790996e+02 -1.474374167019159021e+00 -2.678109771059733024e+00 9.693193125171083224e+00
