-6.946799999999998754e+00 -4.173680000000000945e+01 -1.072631999999999977e+02 5.233581590719997567e-02 3.278310531355998592e+00 9.298345911663199459e+00
-5.692810526315791542e+00 -4.049615789473683947e+01 -1.071932421052630673e+02 -1.703364771078526296e-01 3.251705114680691011e+00 9.300355127019010126e+00
-2.952073684210528182e+00 -3.787819999999995702e+01 -1.071805052631578263e+02 -6.260812776618109865e-01 3.130047968671178182e+00 9.324734211172053477e+00
-1.184726315789475404e+00 -3.542612631578946747e+01 -1.072373789473684269e+02 -9.982641792546321780e-01 2.980028570445830471e+00 9.328714860474210724e+00
5.711578947368337045e-02 -3.324377894736842620e+01 -1.073256105263157707e+02 -1.292533250726569216e+00 2.789945513738525396e+00 9.340884504341758543e+00
9.803999999999990500e-01 -3.118781052631578632e+01 -1.073534000000000503e+02 -1.554002517501956060e+00 2.642291231746231261e+00 9.344694381673097183e+00
1.622315789473682601e+00 -2.934931578947366404e+01 -1.073271052631580034e+02 -1.787805465624017209e+00 2.509944717492361477e+00 9.354659354359808887e+00
1.972736842105261124e+00 -2.789589473684207022e+01 -1.072532000000001773e+02 -1.980028965116037432e+00 2.369791052784845142e+00 9.368128426837172285e+00
2.210936842105263533e+00 -2.640902105263152322e+01 -1.072510631578948761e+02 -2.153329771611195653e+00 2.137224312380761937e+00 9.379944184835963483e+00
2.404810526315789954e+00 -2.490516842105256146e+01 -1.071610631578948585e+02 -2.318845844622333452e+00 1.919240692281393601e+00 9.387605247172963630e+00
2.438242105263156656e+00 -2.346389473684203963e+01 -1.073973684210527040e+02 -2.457847428216963781e+00 1.711376696771520489e+00 9.387787353566622528e+00
2.403736842105260951e+00 -2.197696842105260018e+01 -1.075335368421054056e+02 -2.588382449824603526e+00 1.521228656039920635e+00 9.397323129441714329e+00
2.279526315789467183e+00 -2.049343157894735512e+01 -1.077340421052632990e+02 -2.703566632887021370e+00 1.320177656162403901e+00 9.412986546181326020e+00
2.144768421052623886e+00 -1.909706315789472342e+01 -1.078450000000000841e+02 -2.805872392840180751e+00 1.061598919087814563e+00 9.426605233040206144e+00
1.917421052631570477e+00 -1.760821052631576578e+01 -1.079337894736842713e+02 -2.899159226599850925e+00 8.020741355200039502e-01 9.440818851160255321e+00
1.605410526315781627e+00 -1.590877894736840226e+01 -1.081817263157895042e+02 -2.963368228248247416e+00 4.835375609909932093e-01 9.460329422888539952e+00
1.252231578947361035e+00 -1.433015789473681423e+01 -1.083879263157894997e+02 -3.004945158117656057e+00 1.389114119640244283e-01 9.479476789333737941e+00
7.731789473684127501e-01 -1.283997894736838852e+01 -1.087408000000001920e+02 -3.035835490379403812e+00 -1.855127655413020826e-01 9.489594147038664218e+00
3.181684210526238288e-01 -1.189505263157890269e+01 -1.090836315789475321e+02 -3.054469533407884629e+00 -3.955043581566701771e-01 9.492281916508629180e+00
1.537999999999920542e-01 -1.128159999999994056e+01 -1.093630000000001985e+02 -3.059640045232389305e+00 -4.967882569215962829e-01 9.493451880821982769e+00
3.855999999999992212e-01 -6.166000000000010139e+00 -1.087311999999999728e+02 -3.033275925825601682e+00 -1.532478448524796866e+00 9.411890129678393890e+00
2.867473684210519735e-01 -4.201431578947374845e+00 -1.080834842105262652e+02 -3.034914883368567740e+00 -1.946758655933511717e+00 9.346057031174749952e+00
3.144210526315719539e-02 1.181578947368412402e+00 -1.064731368421053332e+02 -2.997896406490190291e+00 -3.006977797947343323e+00 9.118347468772597608e+00
-2.878421052631587318e-01 5.658305263157886955e+00 -1.046019263157895551e+02 -2.966574862408315916e+00 -3.948017246908880118e+00 8.794669600042402280e+00
-7.230210526315797859e-01 9.475821052631578922e+00 -1.025844000000001301e+02 -2.943178598653704015e+00 -4.789134942855048038e+00 8.404002773554744010e+00
-1.078652631578947974e+00 1.267098947368421236e+01 -1.002432842105264541e+02 -2.929246326096186959e+00 -5.517811134190517386e+00 7.982628728703258680e+00
-1.572968421052631127e+00 1.535929473684211821e+01 -9.769784210526331947e+01 -2.910030701237868112e+00 -6.111867629802122615e+00 7.520655536859540469e+00
-2.049410526315788683e+00 1.769536842105264185e+01 -9.496942105263178746e+01 -2.891109519497386593e+00 -6.656804011204851435e+00 7.028586177981207328e+00
-2.626705263157895320e+00 1.962885263157896532e+01 -9.259553684210536062e+01 -2.878278952840124916e+00 -7.114629811792624103e+00 6.546793866231833015e+00
-3.134126315789472095e+00 2.127189473684211407e+01 -9.042692631578961482e+01 -2.861548589096989392e+00 -7.536987936422873346e+00 6.056609295934110015e+00
-3.710400000000000809e+00 2.277054736842105243e+01 -8.807536842105277231e+01 -2.856853367403661803e+00 -7.943227252391330317e+00 5.529021130257441463e+00
-4.360294736842105223e+00 2.407207368421054738e+01 -8.563313684210532983e+01 -2.845329785638123443e+00 -8.311223218186274408e+00 4.972857373339443221e+00
-5.092915789473684285e+00 2.527408421052630416e+01 -8.317163157894749759e+01 -2.837696429668059572e+00 -8.614884244301237004e+00 4.389959994829996326e+00
-5.976452631578947461e+00 2.617453684210527243e+01 -8.040109473684225350e+01 -2.827094462417615972e+00 -8.878925669433597179e+00 3.772179292829551667e+00
-6.982631578947373185e+00 2.689991578947368112e+01 -7.756135789473695752e+01 -2.810889764018289494e+00 -9.108510449125962083e+00 3.133773215645300869e+00
-8.011242105263161051e+00 2.749494736842104459e+01 -7.467168421052637939e+01 -2.814197148603615251e+00 -9.245296530869055118e+00 2.487467045740100691e+00
-9.197736842105266319e+00 2.791211578947367400e+01 -7.163156842105267685e+01 -2.807110615566668077e+00 -9.389979430944256578e+00 1.781232759755930317e+00
-1.064847368421052742e+01 2.840588421052631674e+01 -6.863595789473687603e+01 -2.802995968198921606e+00 -9.469286639446544029e+00 1.102810628665654713e+00
-1.189302105263157472e+01 2.876070526315789166e+01 -6.687907368421063836e+01 -2.803258926808859464e+00 -9.529882982721067819e+00 6.769733399750017533e-01
-1.247579999999999600e+01 2.901479999999999393e+01 -6.657280000000025666e+01 -2.806972335607996083e+00 -9.542045322182779898e+00 5.282778023376119014e-01
-2.140279999999995653e+01 2.897460000000003078e+01 -9.174600000000032196e+01 5.491767149259884073e-01 -9.343225692348774203e+00 3.972391797292801563e+00
-2.046531578947363883e+01 2.901868421052631675e+01 -9.142720000000029756e+01 4.592985199290404164e-01 -9.356806597798172476e+00 3.972541411674318290e+00
-1.829962105263154726e+01 2.889864210526313570e+01 -8.981930526315825603e+01 1.676635683256089970e-01 -9.360243446679975321e+00 3.937202444385078604e+00
-1.556888421052630633e+01 2.874563157894733934e+01 -8.728034736842135999e+01 -2.754279863195490674e-01 -9.377898195574893236e+00 3.843645095733583705e+00
-1.358715789473682456e+01 2.868313684210521686e+01 -8.504920000000028324e+01 -6.720667942646862958e-01 -9.395265302005698871e+00 3.709291884884531765e+00
-1.217656842105263060e+01 2.869322105263155365e+01 -8.290829473684243567e+01 -1.008941709324033598e+00 -9.435192695537487850e+00 3.542561265496846801e+00
-1.124514736842104767e+01 2.858451578947365235e+01 -8.087693684210549350e+01 -1.304478976773971066e+00 -9.441601430088477187e+00 3.356889818035752704e+00
-1.072254736842105594e+01 2.862221052631574381e+01 -7.891527368421081690e+01 -1.559207032595001152e+00 -9.447699349577533212e+00 3.162906964242572894e+00
-1.049061052631577695e+01 2.872670526315786077e+01 -7.749695789473706498e+01 -1.757426189894432778e+00 -9.434682898385661431e+00 2.976096281347812678e+00
-1.027043157894736147e+01 2.875128421052629690e+01 -7.634377894736860526e+01 -1.938174971577167893e+00 -9.444717892617935817e+00 2.787074882246716179e+00
-1.020385263157893263e+01 2.875691578947368399e+01 -7.531301052631592086e+01 -2.102614022542242278e+00 -9.452172416583152881e+00 2.578215976287368427e+00
-1.035531578947367315e+01 2.878008421052631505e+01 -7.392874736842115624e+01 -2.252580526794324633e+00 -9.470780264501076573e+00 2.357017913869976056e+00
-1.042228421052630516e+01 2.874981052631576972e+01 -7.276783157894745102e+01 -2.376737794606745169e+00 -9.499903686179766993e+00 2.149198500423280311e+00
-1.048253684210525272e+01 2.885761052631579204e+01 -7.175740000000003249e+01 -2.483363480919123401e+00 -9.511489229456847383e+00 1.937948534996375871e+00
-1.063990526315789786e+01 2.899262105263157707e+01 -7.085901052631588470e+01 -2.585749589336424403e+00 -9.518269481200992033e+00 1.689079368280459681e+00
-1.093330526315791218e+01 2.895238947368422799e+01 -6.963208421052630115e+01 -2.672288159611956981e+00 -9.525171640959685604e+00 1.434461130422965969e+00
-1.120305263157896469e+01 2.886223157894739089e+01 -6.847329473684203549e+01 -2.730853878065306439e+00 -9.511644133235673593e+00 1.194182448717113765e+00
-1.147841052631579473e+01 2.894687368421057272e+01 -6.752208421052628751e+01 -2.768049927568213331e+00 -9.519087826530185481e+00 9.594656942379142794e-01
-1.183931578947369445e+01 2.904732631578950475e+01 -6.688904210526310123e+01 -2.791856245553645977e+00 -9.535781668244164067e+00 7.336658561466301576e-01
-1.208360000000000412e+01 2.914040000000002451e+01 -6.661759999999998172e+01 -2.794634942282403500e+00 -9.534651500348790165e+00 6.338012789975989714e-01
-8.025599999999974088e+00 -4.270860000000004675e+01 -1.084366000000000554e+02 2.483367007183999720e-01 3.241853486222363134e+00 9.305294668493633736e+00
-8.006399999999976203e+00 -4.096240000000005921e+01 -1.094320421052632355e+02 2.434689439218105378e-01 2.880050397192277067e+00 9.414740611085193223e+00
-8.021115789473663327e+00 -3.538140000000006324e+01 -1.118531157894737902e+02 2.692119369568631293e-01 1.852512930001375402e+00 9.703890805325539048e+00
-8.331873684210497899e+00 -2.745591578947372469e+01 -1.146990000000000975e+02 3.138232177591365746e-01 4.101499437250175073e-01 1.000972451436130584e+01
-8.753705263157879557e+00 -2.119740000000001245e+01 -1.159100105263158866e+02 3.460827483002104632e-01 -7.454390470907934496e-01 1.007561856687221891e+01
-9.063263157894731137e+00 -1.625897894736843341e+01 -1.163479368421054119e+02 3.689039790026312771e-01 -1.648437906109657014e+00 1.001514589474471784e+01
-9.430052631578931255e+00 -1.171793684210526720e+01 -1.163194631578948730e+02 3.875020037540841122e-01 -2.477033835451992516e+00 9.872910978127320547e+00
-9.999410526315770653e+00 -7.345547368421068590e+00 -1.158805789473685195e+02 4.005368418985680856e-01 -3.303191856379020575e+00 9.669183543202688469e+00
-1.050428421052629169e+01 -3.597821052631597016e+00 -1.149067894736841424e+02 4.126742456300210860e-01 -4.025161343780788492e+00 9.423513706241006815e+00
-1.099898947368418867e+01 1.777263157894588830e-01 -1.138962947368421652e+02 4.342202278246735658e-01 -4.663393122729343254e+00 9.124191497189979572e+00
-1.157642105263155230e+01 4.181357894736827063e+00 -1.125668000000001001e+02 4.398302633793895189e-01 -5.304888711704285775e+00 8.764823042186378643e+00
-1.212249473684207501e+01 7.804410526315770369e+00 -1.111512105263158361e+02 4.621197837124844665e-01 -5.896561956006277860e+00 8.384685390766907886e+00
-1.272307368421048146e+01 1.102953684210525687e+01 -1.093648842105263839e+02 4.797370030740000790e-01 -6.466917921578969164e+00 7.974862885923970524e+00
-1.352948421052625783e+01 1.420454736842105170e+01 -1.073995368421053342e+02 5.036420564761894259e-01 -6.982458855154790811e+00 7.497666808575106145e+00
-1.445253684210522316e+01 1.747998947368419920e+01 -1.050550000000001489e+02 5.182191317553893617e-01 -7.528265720231798852e+00 6.956877314676199298e+00
-1.548348421052627621e+01 2.030838947368420833e+01 -1.026395157894738475e+02 5.159736566523368539e-01 -7.948253942983797948e+00 6.413758974697339355e+00
-1.673242105263156176e+01 2.284824210526317856e+01 -1.002016842105265226e+02 5.131062995493467227e-01 -8.385363441128966144e+00 5.850776932749654158e+00
-1.805295789473682078e+01 2.513744210526318668e+01 -9.731088421052658077e+01 5.288160614845683893e-01 -8.731906618872628201e+00 5.226153513741405909e+00
-1.952858947368420672e+01 2.736575789473684850e+01 -9.449764210526340946e+01 5.352401604754113418e-01 -9.042338073565272083e+00 4.572619004575698476e+00
-2.011199999999998411e+01 2.826560000000000628e+01 -9.318160000000010257e+01 5.298666365440004578e-01 -9.185557825589603098e+00 4.289804500827997913e+00
-8.384399999999999409e+00 -1.175000000000000533e+01 -1.152999999999999119e+02 2.066250171552001524e-01 -2.223956323472796814e+00 9.937028548764814673e+00
