-7.776400000000004198e+00 -4.164479999999996807e+01 -1.068899999999999864e+02 5.544648528719996888e-02 3.242245909128793180e+00 9.285711808335193496e+00
-6.606336842105267060e+00 -4.057973684210521981e+01 -1.067831473684209698e+02 -1.335832257239789600e-01 3.215100470174077962e+00 9.283591011883403965e+00
-4.012715789473681127e+00 -3.805948421052624298e+01 -1.066206947368418696e+02 -5.603005693793055020e-01 3.137683339649741221e+00 9.287619013885420216e+00
-2.203052631578946485e+00 -3.561385263157887238e+01 -1.065836736842103107e+02 -9.480957568709054151e-01 3.003283783605069868e+00 9.300759891852498740e+00
-9.440210526315768735e-01 -3.334607368421045237e+01 -1.065585263157892371e+02 -1.289160126488758440e+00 2.842717578987110194e+00 9.310506991744555094e+00
1.060631578947386078e-01 -3.125003157894731487e+01 -1.064576947368417876e+02 -1.575326848761031018e+00 2.651017729830393854e+00 9.331928043411890528e+00
8.846947368421070879e-01 -2.932401052631571403e+01 -1.064655368421049815e+02 -1.817640940933263449e+00 2.480145260460141277e+00 9.351757238360058011e+00
1.421726315789476613e+00 -2.757410526315781496e+01 -1.066368105263155428e+02 -2.011281747032674261e+00 2.299699233805319931e+00 9.360271404922974270e+00
1.567273684210529705e+00 -2.602838947368412192e+01 -1.069927684210524177e+02 -2.173828705011305651e+00 2.090522208378204905e+00 9.362369784405149886e+00
1.626684210526319063e+00 -2.448513684210518448e+01 -1.072445894736838738e+02 -2.330811217002648039e+00 1.892274589083637215e+00 9.374839664539964090e+00
1.655736842105267170e+00 -2.297952631578939631e+01 -1.074672315789469792e+02 -2.473274585209322307e+00 1.706138682162080311e+00 9.381659712702084875e+00
1.656505263157899810e+00 -2.151952631578938835e+01 -1.074822736842102131e+02 -2.602622011179173800e+00 1.502543985922733416e+00 9.396304038890168187e+00
1.569115789473689349e+00 -2.003248421052620998e+01 -1.074927368421048612e+02 -2.718533108559868072e+00 1.257230553590418243e+00 9.407000207788247081e+00
1.362536842105269042e+00 -1.861051578947358820e+01 -1.074155789473680613e+02 -2.829265382205971235e+00 1.035199788908228946e+00 9.419710125811260326e+00
1.201810526315795435e+00 -1.722696842105251847e+01 -1.075158631578943726e+02 -2.904449631430411127e+00 8.046279069243555959e-01 9.438041917563948502e+00
9.628842105263222262e-01 -1.553539999999989440e+01 -1.076872315789468928e+02 -2.960755769721165720e+00 5.010515111666087318e-01 9.457376176048004623e+00
5.569894736842162519e-01 -1.364444210526306378e+01 -1.081482210526311007e+02 -3.008392585794092966e+00 1.638078495507979682e-01 9.476250256964673824e+00
3.715789473689487532e-03 -1.199126315789463071e+01 -1.085317789473679255e+02 -3.039255715441018690e+00 -1.818754233132446607e-01 9.483090958963972028e+00
-4.509578947368361179e-01 -1.110604210526306623e+01 -1.089280210526310384e+02 -3.053208641835709614e+00 -3.947094373013494417e-01 9.484698683875128822e+00
-6.389999999999930180e-01 -1.064359999999989626e+01 -1.090413999999994843e+02 -3.059687901684382094e+00 -4.993437914584019088e-01 9.487718677872388540e+00
-2.824000000000000399e-01 -6.621599999999992825e+00 -1.081259999999998911e+02 -3.012305228559200021e+00 -1.286448428792799081e+00 9.437254049238411824e+00
-5.059473684210524791e-01 -4.167063157894721925e+00 -1.074848736842105268e+02 -2.999926275683181931e+00 -1.795177122364462141e+00 9.350880709660316370e+00
-8.168631578947364025e-01 1.372684210526330606e+00 -1.059562421052631294e+02 -3.002039515853077045e+00 -2.961886189492625387e+00 9.129195267060705277e+00
-1.095263157894736938e+00 5.800557894736862785e+00 -1.042376315789472585e+02 -2.985265325674951065e+00 -3.889796346785993730e+00 8.823391531276456590e+00
-1.357452631578947910e+00 9.315989473684229694e+00 -1.023784105263157045e+02 -2.959499160042085464e+00 -4.652102274446121122e+00 8.459090335451978859e+00
-1.767810526315791719e+00 1.241204210526317908e+01 -1.001463894736841382e+02 -2.930915256890675114e+00 -5.364543290378628981e+00 8.064252189482360222e+00
-2.257189473684216185e+00 1.499947368421055849e+01 -9.774045263157886154e+01 -2.908918164666905337e+00 -5.966884745335674367e+00 7.637651212568216330e+00
-2.805221052631582612e+00 1.708646315789478365e+01 -9.541954736842085083e+01 -2.901918025119620381e+00 -6.509674135176052090e+00 7.195991069589977585e+00
-3.317905263157896911e+00 1.914367368421060078e+01 -9.303722105263129549e+01 -2.890410815298190883e+00 -7.001684555055605053e+00 6.686061430949181705e+00
-3.818989473684213820e+00 2.106442105263167974e+01 -9.036204210526294389e+01 -2.875894190274146389e+00 -7.489109571205368354e+00 6.135092114081682091e+00
-4.399336842105260104e+00 2.281018947368433558e+01 -8.765038947368400102e+01 -2.864634070870674787e+00 -7.922958785589013786e+00 5.557857413224141396e+00
-5.121031578947366825e+00 2.435684210526328286e+01 -8.481621052631555813e+01 -2.839449235191579657e+00 -8.305225041618230719e+00 4.957781583455196817e+00
-5.874568421052619449e+00 2.560925263157903942e+01 -8.212655789473653556e+01 -2.842900441008968215e+00 -8.590348241360823422e+00 4.363475478665005625e+00
-6.690105263157878568e+00 2.647720000000009932e+01 -7.951101052631545940e+01 -2.839167889629029329e+00 -8.852529813642819434e+00 3.767994875792306964e+00
-7.683347368421038937e+00 2.715062105263165293e+01 -7.694133684210491708e+01 -2.834946698686569899e+00 -9.087532951205830045e+00 3.135878899533294017e+00
-8.800652631578945062e+00 2.766523157894743079e+01 -7.431319999999972481e+01 -2.825475654959705984e+00 -9.264402841515934739e+00 2.492877847328855534e+00
-9.999915789473666550e+00 2.799911578947378743e+01 -7.143915789473655309e+01 -2.833262151576169785e+00 -9.411971485646732916e+00 1.836805183074710968e+00
-1.142292631578945539e+01 2.820743157894747455e+01 -6.875344210526277777e+01 -2.820384484095094013e+00 -9.498444568145853140e+00 1.183423058927214777e+00
-1.250541052631576378e+01 2.843724210526326956e+01 -6.680650526315754689e+01 -2.813539248326654807e+00 -9.540345158756407429e+00 7.207357984444348054e-01
-1.291859999999996589e+01 2.865620000000009782e+01 -6.615839999999963084e+01 -2.810111718859201080e+00 -9.539006437480717082e+00 5.483344413708133303e-01
-1.256400000000000361e+01 2.840440000000002030e+01 -6.597359999999996205e+01 -2.815021790834407511e+00 -9.518370735378388403e+00 6.335619967376008299e-01
-1.239793684210525981e+01 2.841976842105265177e+01 -6.617302105263155454e+01 -2.799137478787415922e+00 -9.517609565915522651e+00 7.376732043114749837e-01
-1.195034736842104905e+01 2.830964210526319391e+01 -6.697321052631572513e+01 -2.765038245481034274e+00 -9.528188360568154991e+00 9.843200685221488166e-01
-1.149788421052631016e+01 2.836248421052637170e+01 -6.784733684210526405e+01 -2.723053528265368950e+00 -9.523664414597780237e+00 1.246063124578191683e+00
-1.120656842105261397e+01 2.837247368421057203e+01 -6.873870526315793938e+01 -2.667295976040170657e+00 -9.513650326078748165e+00 1.485950390881897398e+00
-1.093612631578945660e+01 2.839572631578948858e+01 -6.981630526315788643e+01 -2.589531508424742334e+00 -9.484267220178942637e+00 1.711907903388719454e+00
-1.069491578947367216e+01 2.835864210526317564e+01 -7.098818947368424404e+01 -2.492421699778470501e+00 -9.464310072190674106e+00 1.941427699056782030e+00
-1.062619999999999010e+01 2.842278947368423303e+01 -7.241737894736841952e+01 -2.367347603096152664e+00 -9.497546881856811396e+00 2.174844521174026379e+00
-1.069094736842104254e+01 2.832378947368422928e+01 -7.363858947368424879e+01 -2.233229392614028974e+00 -9.480967895627633979e+00 2.393073216682850557e+00
-1.080182105263156878e+01 2.823733684210530370e+01 -7.476503157894742913e+01 -2.079739897866555332e+00 -9.472514179319881933e+00 2.610726123511290631e+00
-1.096196842105262803e+01 2.817322105263162513e+01 -7.579261052631588313e+01 -1.914023331509145276e+00 -9.455501462509937838e+00 2.816267821718848818e+00
-1.122913684210525176e+01 2.813198947368425706e+01 -7.723673684210532997e+01 -1.720622815173987519e+00 -9.449734004415750732e+00 3.026715058132468439e+00
-1.159702105263156646e+01 2.822781052631584231e+01 -7.874482105263157905e+01 -1.511876497814870879e+00 -9.435147861598288443e+00 3.210367215195228496e+00
-1.215865263157893317e+01 2.820916842105269495e+01 -8.030690526315794386e+01 -1.280682230078933337e+00 -9.437577206227446780e+00 3.381095863333420493e+00
-1.310362105263156707e+01 2.819571578947374491e+01 -8.211952631578947148e+01 -1.000408652056366643e+00 -9.426551835314855410e+00 3.554772468914809913e+00
-1.436361052631578694e+01 2.806142105263164055e+01 -8.401367368421050230e+01 -6.914796380804506537e-01 -9.412804943539823554e+00 3.713527432762603109e+00
-1.612653684210527061e+01 2.807497894736851762e+01 -8.614646315789481434e+01 -3.234491652648498472e-01 -9.397624121337230463e+00 3.840088605721801329e+00
-1.882631578947369633e+01 2.823158947368431271e+01 -8.859191578947380208e+01 1.285968353016345156e-01 -9.370924503014309792e+00 3.934632301036619317e+00
-2.111171578947369909e+01 2.842335789473695584e+01 -9.030636842105269579e+01 4.558322015478660227e-01 -9.366119463357440722e+00 3.977207415744324681e+00
-2.185699999999998155e+01 2.849860000000013471e+01 -9.069300000000001205e+01 5.478223773343920966e-01 -9.340057595226429754e+00 3.980603964456010058e+00
-2.095080000000001874e+01 2.814840000000000231e+01 -9.252600000000005309e+01 5.586187929055997925e-01 -9.215774389382383802e+00 4.324634426593598313e+00
-2.034039999999999537e+01 2.722520000000003293e+01 -9.369040000000012469e+01 5.615332508323997995e-01 -9.098286799722396623e+00 4.587280206460002674e+00
-1.892879999999997054e+01 2.497700000000003584e+01 -9.643120000000010350e+01 5.449127050527996508e-01 -8.778586557781597577e+00 5.191759837317202475e+00
-1.746719999999995565e+01 2.252640000000003795e+01 -9.952520000000006917e+01 5.279045220119997772e-01 -8.426817707355606757e+00 5.830629114581600270e+00
-1.633659999999994028e+01 2.005720000000000880e+01 -1.023028000000000759e+02 5.066945424855994196e-01 -7.966787991215206866e+00 6.436788506903996065e+00
-1.547639999999994487e+01 1.724239999999999995e+01 -1.046179999999999666e+02 4.905717038067994307e-01 -7.482825263429604412e+00 6.990449371382397636e+00
-1.471459999999994217e+01 1.412179999999999325e+01 -1.067793999999999528e+02 4.786267333875994789e-01 -6.957327920953201073e+00 7.500053586149597606e+00
-1.389799999999995705e+01 1.079379999999999740e+01 -1.087664000000000044e+02 4.699599299303992561e-01 -6.398082208526399306e+00 7.975368653058800383e+00
-1.312279999999995006e+01 7.273199999999992116e+00 -1.104599999999999369e+02 4.565744803059992862e-01 -5.805911257123597125e+00 8.417471342279988278e+00
-1.245279999999995724e+01 3.673199999999985810e+00 -1.120039999999999480e+02 4.479459620103992679e-01 -5.168487244709596418e+00 8.817211500190785145e+00
-1.173339999999996230e+01 -1.792000000000129878e-01 -1.132683999999999997e+02 4.418634069611988013e-01 -4.494285548933593333e+00 9.172607869678374826e+00
-1.116399999999995707e+01 -4.180800000000012062e+00 -1.143502000000000294e+02 4.148484398071986545e-01 -3.861958248657591408e+00 9.479563938451590843e+00
-1.077079999999995152e+01 -8.066000000000007830e+00 -1.151442000000000263e+02 3.928392575323986224e-01 -3.181999421705989928e+00 9.707485076746804609e+00
-1.039659999999994078e+01 -1.212580000000000524e+01 -1.155316000000000685e+02 3.798175169431989850e-01 -2.416382331319590016e+00 9.886200211095609092e+00
-9.985799999999944276e+00 -1.666600000000002169e+01 -1.155382000000000744e+02 3.633501118099994320e-01 -1.587077874611589667e+00 1.002040884508441820e+01
-9.524599999999951550e+00 -2.170779999999999177e+01 -1.151108000000001113e+02 3.410777190491999233e-01 -6.311978880087897315e-01 1.007850179216721997e+01
-9.272599999999963316e+00 -2.758139999999998793e+01 -1.139016000000000020e+02 3.148236694820001347e-01 4.735587351208097040e-01 1.000736317626923721e+01
-9.019799999999953855e+00 -3.496439999999999770e+01 -1.110413999999999817e+02 2.820372142168001695e-01 1.703053200388409572e+00 9.716721371982838917e+00
-8.810999999999946652e+00 -4.067479999999997631e+01 -1.085392000000000081e+02 2.595925382288001293e-01 2.745960144953213167e+00 9.429750157564846802e+00
-8.779799999999934101e+00 -4.288919999999996691e+01 -1.072317999999999785e+02 2.459869489252002328e-01 3.244901942214813317e+00 9.296819290844448247e+00
-9.107199999999995299e+00 -1.190600000000001657e+01 -1.145963999999999032e+02 1.769157317535996476e-01 -2.223362903468000695e+00 9.957300541832010410e+00
