-7.306399999999992012e+00 -4.183879999999997068e+01 -1.070608000000000288e+02 2.866601474799992250e-02 3.243911313658403905e+00 9.289425469010383907e+00
-6.000052631578938644e+00 -4.055200000000002092e+01 -1.068744842105263473e+02 -1.916925447508841807e-01 3.226685005946907658e+00 9.285508796228297612e+00
-3.326178947368413574e+00 -3.781204210526326648e+01 -1.066580315789472877e+02 -6.701399423815158629e-01 3.107128002552002499e+00 9.288757241814835197e+00
-1.539052631578939678e+00 -3.547122105263168379e+01 -1.067877157894735376e+02 -1.046955096651872585e+00 2.954269205466678372e+00 9.290352121046755229e+00
-3.958315789473602631e-01 -3.348773684210539159e+01 -1.070198842105261150e+02 -1.336190173125536784e+00 2.788584123617164234e+00 9.309421405912368996e+00
4.539684210526394592e-01 -3.146854736842114875e+01 -1.072219052631576233e+02 -1.570566643043411093e+00 2.618072340769353801e+00 9.321064376931847306e+00
1.166242105263165518e+00 -2.954048421052641515e+01 -1.071984315789470656e+02 -1.795972043219790093e+00 2.452306406703569142e+00 9.344205490234466893e+00
1.610621052631585615e+00 -2.775895789473693398e+01 -1.071083052631575470e+02 -2.004596956316464507e+00 2.276694637328940285e+00 9.360881952500086811e+00
1.898589473684216822e+00 -2.619238947368430104e+01 -1.070868736842101754e+02 -2.187734026830063350e+00 2.105625704629427997e+00 9.377832959674545776e+00
2.018126315789481318e+00 -2.480767368421061292e+01 -1.073029368421049128e+02 -2.346421991645048166e+00 1.934644676675955077e+00 9.382938235598693666e+00
2.143452631578955714e+00 -2.338461052631588188e+01 -1.075643473684206555e+02 -2.476721761009698763e+00 1.741336095103849679e+00 9.382602736682574829e+00
2.196094736842112649e+00 -2.201483157894748288e+01 -1.075777157894731744e+02 -2.614227956417366272e+00 1.531888806660964608e+00 9.393090604076409278e+00
2.058284210526325264e+00 -2.058298947368433929e+01 -1.075866421052625554e+02 -2.735098493481639803e+00 1.274297927506081951e+00 9.408553275593661169e+00
1.796831578947378105e+00 -1.914711578947382264e+01 -1.076896736842100495e+02 -2.840468073867047138e+00 1.023711973543681708e+00 9.429561250517416227e+00
1.536378947368432391e+00 -1.746926315789487205e+01 -1.080156842105258477e+02 -2.918048671956374740e+00 7.663787636014072202e-01 9.444517651147732451e+00
1.309673684210536537e+00 -1.558563157894749196e+01 -1.081899684210521713e+02 -2.976204839931027468e+00 4.249239860856602324e-01 9.461480496497166826e+00
9.028526315789578982e-01 -1.391410526315801732e+01 -1.085636105263153581e+02 -3.024092020810732695e+00 7.904576114873355930e-02 9.475556590286739578e+00
3.458631578947461982e-01 -1.246217894736854248e+01 -1.087576210526310660e+02 -3.052900093658352354e+00 -2.561650087613298044e-01 9.488642055519923346e+00
-1.378421052631474131e-01 -1.156032631578959524e+01 -1.088622105263153941e+02 -3.062173414675637861e+00 -4.565608789985715066e-01 9.490358339014285605e+00
-2.751999999999901747e-01 -1.111920000000012543e+01 -1.088215999999996200e+02 -3.065287106568393316e+00 -5.361071178847826024e-01 9.489580293855180315e+00
-1.583999999999999297e-01 -6.674800000000008282e+00 -1.080692000000000519e+02 -3.012793364369600102e+00 -1.298938962764800031e+00 9.420877571363986291e+00
-2.498526315789472985e-01 -4.619431578947378547e+00 -1.074417684210527284e+02 -3.008461851711471180e+00 -1.703087959285118247e+00 9.352523697220266996e+00
-4.850315789473684247e-01 6.670947368420929724e-01 -1.059210736842106400e+02 -2.997924112857133228e+00 -2.861897941196592576e+00 9.154430729828476387e+00
-7.484105263157888599e-01 5.182831578947354245e+00 -1.039869368421053650e+02 -2.988313781667339519e+00 -3.794890957444486901e+00 8.838184464341768631e+00
-1.206673684210525899e+00 9.203968421052620030e+00 -1.016432842105263887e+02 -2.961457496433130832e+00 -4.655483458717958989e+00 8.442047897266562018e+00
-1.606505263157896435e+00 1.242768421052629790e+01 -9.916443157894741489e+01 -2.944943494228248415e+00 -5.398044066158942833e+00 8.016763980286667035e+00
-2.067610526315792452e+00 1.508796842105261149e+01 -9.660829473684202640e+01 -2.913989437322523912e+00 -6.048239454355368139e+00 7.551656442713014172e+00
-2.452199999999998603e+00 1.737367368421051594e+01 -9.400106315789471978e+01 -2.889582394926461184e+00 -6.606600578048352546e+00 7.052128277976380311e+00
-2.855799999999999006e+00 1.921190526315787039e+01 -9.169421052631577140e+01 -2.887345483609554009e+00 -7.106605796048598656e+00 6.575039499830420908e+00
-3.389126315789472876e+00 2.089663157894734624e+01 -8.939409473684206375e+01 -2.873745183703281025e+00 -7.545380950599415826e+00 6.069026533971722870e+00
-3.857821052631578596e+00 2.246314736842101567e+01 -8.691570526315788925e+01 -2.864094552343382727e+00 -7.944969227244128795e+00 5.525277496330715188e+00
-4.511200000000002319e+00 2.396549473684205012e+01 -8.456615789473686107e+01 -2.843490082872814462e+00 -8.284768171520669355e+00 4.965929774098333027e+00
-5.294157894736854608e+00 2.521792631578940913e+01 -8.199246315789473272e+01 -2.841407067830496569e+00 -8.603013325444601733e+00 4.387142005435362258e+00
-6.199789473684220731e+00 2.598325263157885345e+01 -7.930262105263167882e+01 -2.830720973974963695e+00 -8.889524110419143810e+00 3.767490368037784698e+00
-7.111000000000010424e+00 2.652366315789466711e+01 -7.663688421052650313e+01 -2.825410670935405655e+00 -9.120982092393205676e+00 3.143334179126695993e+00
-8.124263157894752396e+00 2.707633684210520641e+01 -7.386658947368439954e+01 -2.819392848034439236e+00 -9.287210974663066665e+00 2.495657551561851317e+00
-9.299136842105271583e+00 2.743258947368416756e+01 -7.065831578947390312e+01 -2.817394715225407964e+00 -9.413715475508068309e+00 1.777667705957976629e+00
-1.085909473684210802e+01 2.775535789473680026e+01 -6.768584210526331901e+01 -2.818324641650587825e+00 -9.500862830228241407e+00 1.092812408338587282e+00
-1.208813684210524997e+01 2.805088421052631276e+01 -6.614032631578972143e+01 -2.814946479891515807e+00 -9.522231491674425286e+00 6.710172267094919318e-01
-1.259739999999998439e+01 2.817179999999996198e+01 -6.589000000000021373e+01 -2.813854093405596668e+00 -9.532799455656348897e+00 5.411894730871974479e-01
-2.109179999999989619e+01 2.816700000000001936e+01 -9.144120000000030757e+01 5.441470018207925641e-01 -9.334798171151595270e+00 3.987394794994795433e+00
-2.020959999999992007e+01 2.827580000000001803e+01 -9.107400000000036755e+01 4.570195453095923788e-01 -9.345503659463979318e+00 3.985896888047196107e+00
-1.797139999999994942e+01 2.818900000000002493e+01 -8.943360000000032528e+01 1.327585834931928055e-01 -9.351949923548387389e+00 3.940586399293600550e+00
-1.518139999999994316e+01 2.800320000000002807e+01 -8.683620000000034622e+01 -3.449445203708073060e-01 -9.380113445550390949e+00 3.834861925535197447e+00
-1.335399999999994236e+01 2.782180000000004583e+01 -8.476640000000048758e+01 -7.413969400292070855e-01 -9.378290114729175286e+00 3.695006230210402531e+00
-1.207139999999992419e+01 2.770760000000004197e+01 -8.263560000000032346e+01 -1.070625401563206625e+00 -9.389478953206763734e+00 3.526077740295603391e+00
-1.117999999999993754e+01 2.767380000000003548e+01 -8.052020000000018740e+01 -1.350375077374406541e+00 -9.430855641605955242e+00 3.341997897677605245e+00
-1.057719999999996041e+01 2.754819999999999780e+01 -7.871760000000016078e+01 -1.602913574578407108e+00 -9.456128633907152192e+00 3.148873185631604787e+00
