-1.026359999999999673e+01 -2.307240000000000890e+01 -1.116196000000000339e+02 4.175379724095996115e-01 -8.658954999072007164e-01 1.008715423868879313e+01
-1.003320000000001144e+01 -2.201120000000001298e+01 -1.113516000000000332e+02 4.413417716343993602e-01 -8.836646005348007815e-01 1.009161446001517959e+01
-9.646400000000015851e+00 -1.989499999999999247e+01 -1.108590000000001652e+02 4.835224484271992140e-01 -9.027880387540004881e-01 1.008915942402757970e+01
-9.650200000000008771e+00 -1.832339999999998170e+01 -1.109694000000001068e+02 5.314841846215989651e-01 -8.876031865343996241e-01 1.008915463838237159e+01
-9.591399999999994819e+00 -1.704379999999998674e+01 -1.113460000000000463e+02 5.653665526375983852e-01 -8.573770514511988017e-01 1.009136560646476077e+01
-9.391599999999996840e+00 -1.647799999999998022e+01 -1.115005999999999915e+02 5.773498082183972091e-01 -8.658859286168001379e-01 1.009268165889477231e+01
-9.478400000000011261e+00 -1.641319999999997492e+01 -1.112693999999998482e+02 5.850499113451971267e-01 -8.546061628804003663e-01 1.009159053178918697e+01
-9.631200000000012196e+00 -1.581619999999997361e+01 -1.112337999999999170e+02 5.940421386759973110e-01 -8.517826322123998040e-01 1.009335164922278061e+01
-9.998599999999997934e+00 -1.504279999999997308e+01 -1.112214000000000169e+02 6.268812360383971827e-01 -8.253371568371993261e-01 1.008853729015159573e+01
-1.049479999999998903e+01 -1.422999999999995602e+01 -1.111516000000000872e+02 6.548102614255960630e-01 -8.155935832100000837e-01 1.009089661323519671e+01
-1.109360000000000390e+01 -1.357859999999995892e+01 -1.109848000000001065e+02 6.838064856923964374e-01 -8.085778273467991717e-01 1.009605075311559830e+01
-1.171299999999999741e+01 -1.304999999999995097e+01 -1.110862000000000194e+02 7.108788805887968909e-01 -7.653969507071984868e-01 1.009124596533478524e+01
-1.224979999999999691e+01 -1.254579999999995188e+01 -1.112010000000000787e+02 7.315624391431964080e-01 -7.373434985447979706e-01 1.008814008159999531e+01
-1.253740000000000521e+01 -1.212019999999994013e+01 -1.111974000000000444e+02 7.500493865507964486e-01 -7.291791878335972532e-01 1.009067168791078828e+01
-1.277279999999999127e+01 -1.176159999999993566e+01 -1.112187999999999448e+02 7.619512861631964062e-01 -7.090220502511970224e-01 1.008964277419279476e+01
-1.285559999999999015e+01 -1.129399999999992232e+01 -1.110899999999999181e+02 7.725754185071971314e-01 -6.929327110887972818e-01 1.009228923598839600e+01
-1.266840000000000011e+01 -1.093119999999990810e+01 -1.112131999999998868e+02 7.747337444923965144e-01 -6.790208404923966379e-01 1.009717537973760493e+01
-1.268139999999999823e+01 -1.088439999999989638e+01 -1.113484000000000407e+02 7.783660491991957198e-01 -6.697127605783961268e-01 1.009733330602920631e+01
-1.293979999999999997e+01 -1.086079999999989276e+01 -1.112657999999999845e+02 7.812326506739954990e-01 -6.615053790603968586e-01 1.009555304601479442e+01
-1.305400000000000382e+01 -1.083659999999988521e+01 -1.112419999999999334e+02 7.806392306691962713e-01 -6.490004881527974279e-01 1.009448584713519637e+01
-1.328119999999999301e+01 -6.482000000000002871e+00 -1.112532000000001915e+02 8.098268807440004435e-01 -1.427261253157597887e+00 1.006990677338801099e+01
-1.345499999999998053e+01 -3.239400000000001612e+00 -1.104372000000001890e+02 8.285004683143996074e-01 -2.080382181827598931e+00 9.924767725762430715e+00
-1.387179999999998081e+01 2.940399999999999014e+00 -1.088194000000001864e+02 8.604590069599999946e-01 -3.337322322317199053e+00 9.626507174317632476e+00
-1.421659999999995883e+01 7.483400000000000496e+00 -1.070054000000002645e+02 8.866795570108005897e-01 -4.241254130274000111e+00 9.317957485692838659e+00
-1.456159999999995946e+01 1.104199999999998738e+01 -1.051892000000001843e+02 9.056594258740006120e-01 -4.983660841440403111e+00 8.961599201520048297e+00
-1.494939999999996516e+01 1.417979999999998419e+01 -1.033682000000001864e+02 9.350624299828000918e-01 -5.631608487649204520e+00 8.553881373060836069e+00
-1.530679999999995644e+01 1.691379999999998063e+01 -1.014110000000002429e+02 9.431214564996004412e-01 -6.193347521225202712e+00 8.146412398152026668e+00
-1.569079999999994612e+01 1.929539999999997590e+01 -9.919560000000031152e+01 9.513384093080010651e-01 -6.676424904648802006e+00 7.722667443918025398e+00
-1.611339999999994177e+01 2.152660000000000551e+01 -9.677440000000045472e+01 9.645420044148008687e-01 -7.147791814268004806e+00 7.257076808055219708e+00
-1.662219999999993902e+01 2.358599999999999142e+01 -9.468340000000044654e+01 9.736299446496000654e-01 -7.640909481321202179e+00 6.744950558267615470e+00
-1.713259999999995387e+01 2.534740000000000748e+01 -9.253920000000044865e+01 9.898628531679996012e-01 -8.044731794587601570e+00 6.262318239847617818e+00
-1.786859999999996163e+01 2.698040000000000660e+01 -9.012460000000045568e+01 9.892837900988002975e-01 -8.413255188858798306e+00 5.738428874158417514e+00
-1.855319999999999681e+01 2.819020000000004700e+01 -8.837340000000047269e+01 9.970173927420004079e-01 -8.672144237243200493e+00 5.320173054968819315e+00
-1.914439999999995834e+01 2.928440000000006904e+01 -8.641680000000050654e+01 1.007325672502800806e+00 -8.915451224856401069e+00 4.875600972824419621e+00
-1.985419999999995966e+01 3.063260000000007821e+01 -8.328300000000049863e+01 1.019347213245200168e+00 -9.213443780169997765e+00 4.207180336450014657e+00
-2.083239999999997849e+01 3.172140000000007376e+01 -8.012900000000033174e+01 1.024711921514400270e+00 -9.486297341248002724e+00 3.505772247712013900e+00
-2.189119999999998711e+01 3.256600000000007356e+01 -7.783820000000028472e+01 1.029650707360798334e+00 -9.668118359331607792e+00 2.917056532143615488e+00
-2.270759999999997802e+01 3.322100000000005338e+01 -7.651780000000029247e+01 1.038542436142398273e+00 -9.764864962694803197e+00 2.539717979414017446e+00
-2.301579999999997383e+01 3.361819999999999453e+01 -7.574920000000022924e+01 1.030717906240397941e+00 -9.798541547967195342e+00 2.378972942791215406e+00
-2.293519999999999470e+01 3.365760000000005903e+01 -7.519560000000025468e+01 1.027229170889598864e+00 -9.801173652827189997e+00 2.298621959883213162e+00
-1.823359999999986059e+01 3.294980000000026621e+01 -7.866620000000020241e+01 8.080561920199972326e-01 -9.855634295203289597e+00 1.884376511371194107e+00
-1.822119999999986106e+01 3.308840000000021320e+01 -7.830860000000009791e+01 8.160195056327966823e-01 -9.856194215691683524e+00 1.889731648349994630e+00
-1.844219999999987181e+01 3.330620000000019587e+01 -7.743620000000032633e+01 8.525291928635971850e-01 -9.855883148753690648e+00 1.919737643753995249e+00
-1.895599999999987162e+01 3.355180000000019191e+01 -7.658480000000039922e+01 8.855549303887972901e-01 -9.885793431253706132e+00 1.943306946363994481e+00
-1.966499999999986059e+01 3.347100000000022391e+01 -7.623100000000036403e+01 9.120434765707970959e-01 -9.908027538852891780e+00 1.954203860484394761e+00
-2.014979999999988891e+01 3.334840000000018989e+01 -7.620500000000041041e+01 9.210979172891968769e-01 -9.899040097167276286e+00 1.962578739584395215e+00
