-8.189200000000010249e+00 -4.213520000000002597e+01 -1.089684000000001589e+02 1.205121174264000283e-01 3.253855884383996866e+00 9.294086687435214600e+00
-8.127266666666677963e+00 -4.207300000000004303e+01 -1.089468666666668355e+02 1.054596680573333251e-01 3.243061064027862095e+00 9.291035041012680296e+00
-7.887066666666678216e+00 -4.188960000000005124e+01 -1.089333333333334792e+02 6.935835588360002302e-02 3.241596656596661852e+00 9.288530553358004482e+00
-7.572400000000010678e+00 -4.159600000000007469e+01 -1.088468000000001439e+02 1.987957016079999403e-02 3.229535235477593691e+00 9.288142916096809643e+00
-7.113400000000004830e+00 -4.119280000000006936e+01 -1.088105333333334812e+02 -5.303452010639998770e-02 3.218209208504259955e+00 9.289155877664146743e+00
-6.599400000000006372e+00 -4.079413333333344127e+01 -1.087703333333334825e+02 -1.342277765695999436e-01 3.216194451875059812e+00 9.289618490033483056e+00
-6.044400000000005768e+00 -4.030160000000009290e+01 -1.086964000000001676e+02 -2.203502475888000633e-01 3.199644095558392021e+00 9.291282299348011975e+00
-5.448600000000005217e+00 -3.976920000000011157e+01 -1.086386000000001815e+02 -3.088416129820000799e-01 3.175482968158658270e+00 9.292828062747618745e+00
-4.850733333333337782e+00 -3.924246666666677186e+01 -1.085756000000001791e+02 -4.071164323790666950e-01 3.178745182969993088e+00 9.293006726835082887e+00
-4.252000000000003332e+00 -3.866920000000010305e+01 -1.085374000000002042e+02 -5.044070040799999433e-01 3.162378276385994003e+00 9.292215500162013697e+00
-3.659200000000005115e+00 -3.805233333333345058e+01 -1.084671333333335070e+02 -6.095843190705331205e-01 3.144942575707324384e+00 9.294957674861613839e+00
-3.135866666666670799e+00 -3.748113333333343888e+01 -1.084155333333334141e+02 -7.008417873893331151e-01 3.129004781976260752e+00 9.295712211588138985e+00
-2.669800000000004392e+00 -3.691820000000009117e+01 -1.083894000000000517e+02 -7.914787170471991873e-01 3.089483328699593301e+00 9.292426068550810214e+00
-2.271333333333338533e+00 -3.637773333333343828e+01 -1.083918000000000887e+02 -8.697447538630660446e-01 3.049963470637992557e+00 9.294724773461869205e+00
-1.888733333333339370e+00 -3.588873333333343396e+01 -1.083991333333334097e+02 -9.384570476446663090e-01 3.022083896917858503e+00 9.299073329733602122e+00
-1.534400000000004871e+00 -3.539220000000008781e+01 -1.084594000000000733e+02 -1.013092374968799447e+00 2.980892253466390862e+00 9.297661564399600564e+00
-1.229466666666671371e+00 -3.491220000000011225e+01 -1.085091333333333949e+02 -1.076195892575999125e+00 2.970910992794255634e+00 9.301126371524402359e+00
-9.530666666666711695e-01 -3.441880000000011108e+01 -1.085510666666666708e+02 -1.144099412318799303e+00 2.939534707647990519e+00 9.300604736197591649e+00
-7.296000000000033570e-01 -3.397620000000012652e+01 -1.085889999999999844e+02 -1.204010904577599517e+00 2.897708168599988809e+00 9.298991973765190266e+00
-5.226000000000031731e-01 -3.356833333333348435e+01 -1.086523333333333170e+02 -1.268915419995065852e+00 2.853863682492655318e+00 9.300126171677595366e+00
-3.488000000000031631e-01 -3.315713333333345503e+01 -1.086854666666667129e+02 -1.325312653461999002e+00 2.815414213740789151e+00 9.303520789339462027e+00
-1.514000000000028934e-01 -3.272480000000012268e+01 -1.087376000000000431e+02 -1.384137804260399118e+00 2.779675015387188974e+00 9.304926173813193202e+00
3.733333333333022086e-02 -3.232173333333344800e+01 -1.087897333333334160e+02 -1.435167139027999639e+00 2.741860442231855099e+00 9.308284101528530030e+00
2.558666666666632450e-01 -3.190353333333344210e+01 -1.088664666666668239e+02 -1.491398470127999420e+00 2.703771492085056405e+00 9.311043823593870172e+00
4.437999999999969747e-01 -3.150500000000009493e+01 -1.089418000000001285e+02 -1.535780543712799595e+00 2.676161509711189268e+00 9.316947714555604776e+00
6.034666666666634871e-01 -3.111306666666676790e+01 -1.089897333333334331e+02 -1.586975780847333484e+00 2.642261594329456731e+00 9.322058783629204370e+00
