-3.530000000000000426e+01 -3.389999999999999858e+01 -2.160000000000000142e+01 1.325623720399999872e+00 -6.197410533999999638e-01 -9.422935398799998197e+00
-3.570000000000000284e+01 -3.389999999999999858e+01 -2.210000000000000142e+01 1.308873962199999852e+00 -6.245266985999999854e-01 -9.427721044000000106e+00
-3.570000000000000284e+01 -3.389999999999999858e+01 -2.210000000000000142e+01 1.311266784799999918e+00 -6.293123437999998959e-01 -9.418149753599999841e+00
-3.600000000000000000e+01 -3.430000000000000426e+01 -2.190000000000000213e+01 1.313659607399999762e+00 -6.460621019999999159e-01 -9.418149753599999841e+00
-3.589999999999999858e+01 -3.420000000000000284e+01 -2.110000000000000142e+01 1.313659607399999762e+00 -6.460621019999999159e-01 -9.418149753599999841e+00
-3.550000000000000000e+01 -3.450000000000000000e+01 -2.170000000000000284e+01 1.330409365600000005e+00 -6.221338759999999191e-01 -9.420542576199999019e+00
-3.570000000000000284e+01 -3.370000000000000284e+01 -2.190000000000000213e+01 1.325623720399999872e+00 -6.436692793999999607e-01 -9.418149753599999841e+00
-3.570000000000000284e+01 -3.370000000000000284e+01 -2.190000000000000213e+01 1.318445252599999895e+00 -6.364908115999999838e-01 -9.425328221399999151e+00
-3.570000000000000284e+01 -3.439999999999999858e+01 -2.040000000000000213e+01 1.325623720399999872e+00 -6.364908115999999838e-01 -9.425328221399999151e+00
-3.530000000000000426e+01 -3.430000000000000426e+01 -2.000000000000000000e+01 1.323230897799999806e+00 -6.197410533999999638e-01 -9.430113866599999284e+00
-3.530000000000000426e+01 -3.430000000000000426e+01 -2.000000000000000000e+01 1.323230897799999806e+00 -6.197410533999999638e-01 -9.434899511799999416e+00
-3.530000000000000426e+01 -3.370000000000000284e+01 -2.080000000000000071e+01 1.311266784799999918e+00 -6.340979889999999175e-01 -9.434899511799999416e+00
-3.550000000000000000e+01 -3.400000000000000000e+01 -2.050000000000000000e+01 1.311266784799999918e+00 -6.173482307999998975e-01 -9.427721044000000106e+00
-3.550000000000000000e+01 -3.400000000000000000e+01 -2.050000000000000000e+01 1.311266784799999918e+00 -6.077769403999999653e-01 -9.418149753599999841e+00
-3.550000000000000000e+01 -3.370000000000000284e+01 -2.150000000000000000e+01 1.330409365600000005e+00 -6.077769403999999653e-01 -9.418149753599999841e+00
-3.550000000000000000e+01 -3.400000000000000000e+01 -2.140000000000000213e+01 1.306481139600000008e+00 -6.293123437999998959e-01 -9.408578463199999575e+00
-3.550000000000000000e+01 -3.400000000000000000e+01 -2.140000000000000213e+01 1.318445252599999895e+00 -6.340979889999999175e-01 -9.442077979599998727e+00
-3.550000000000000000e+01 -3.450000000000000000e+01 -2.020000000000000284e+01 1.318445252599999895e+00 -6.340979889999999175e-01 -9.442077979599998727e+00
-3.520000000000000284e+01 -3.410000000000000142e+01 -2.170000000000000284e+01 1.337587833399999759e+00 -6.293123437999998959e-01 -9.413364108399999708e+00
-3.520000000000000284e+01 -3.410000000000000142e+01 -2.170000000000000284e+01 1.318445252599999895e+00 -6.293123437999998959e-01 -9.434899511799999416e+00
-3.560000000000000142e+01 -3.450000000000000000e+01 -2.040000000000000213e+01 1.318445252599999895e+00 -6.293123437999998959e-01 -9.434899511799999416e+00
-3.620000000000000284e+01 -3.489999999999999858e+01 -2.180000000000000071e+01 1.308873962199999852e+00 -6.508477471999999375e-01 -9.420542576199999019e+00
