-3.521723885421377750e-03 9.435338553230389058e-01 3.312573943629296691e-01
-2.200492456625354198e-01 9.204123824477765670e-01 3.231398702112708299e-01
-3.420842109469232062e-01 8.866152951428329931e-01 3.112743340521479940e-01
-4.194951069658427456e-01 8.565053367996983136e-01 3.007032811017392726e-01
-4.989179270167511393e-01 8.177179678524939543e-01 2.870857487798645913e-01
-5.709448737325116818e-01 7.746351529432394800e-01 2.719601643314147887e-01
-6.381314836351825726e-01 7.264570781107091424e-01 2.550457277752594121e-01
-6.847486216835231287e-01 6.876322437091786366e-01 2.414150420209893733e-01
-7.358171211163213599e-01 6.389465053758496271e-01 2.243223741406064620e-01
-7.822936641699135274e-01 5.877401329363868276e-01 2.063447579550518607e-01
-8.238092797591202165e-01 5.348615851258107234e-01 1.877800717314399848e-01
-8.607394739758296165e-01 4.803048611820050495e-01 1.686262087124863196e-01
-8.934625957852450062e-01 4.237791657867858719e-01 1.487810760068218330e-01
-9.156097550284015840e-01 3.793672398937126267e-01 1.331888651211381447e-01
-9.412213461619185484e-01 3.187186872672509441e-01 1.118962730200880190e-01
-9.617997732962292323e-01 2.582976715636267073e-01 9.068356495049607890e-02
-9.783463626334739649e-01 1.952885474543548383e-01 6.856221958935714011e-02
-9.904085810618028507e-01 1.303685181526522685e-01 4.576999053777291299e-02
-9.974799416574415822e-01 6.694323447624297985e-02 2.350253920166399738e-02
-9.999997115617165200e-01 7.166409135979945073e-04 2.515994528368721409e-04
-9.999982312240819349e-01 -6.230451056299198724e-04 1.774644613400353215e-03
-9.786471762554713738e-01 -6.808949482364688721e-02 1.939420663544988988e-01
-9.436816742681245485e-01 -1.095987780972486336e-01 3.121746394089360277e-01
-9.040966822594802554e-01 -1.415564258458794078e-01 4.032009020688575029e-01
-8.627815370191944666e-01 -1.674771308725559460e-01 4.770318962223523140e-01
-8.229981371572557824e-01 -1.881699656333535309e-01 5.359721357209060733e-01
-7.753765966365524509e-01 -2.091900489249636785e-01 5.958444904663365849e-01
-7.252816072302630257e-01 -2.280563342976341945e-01 6.495820953507048801e-01
-6.735326310700402441e-01 -2.448529025336044773e-01 6.974244410721051057e-01
-6.190066143271044652e-01 -2.601664578877181944e-01 7.410426611265059638e-01
-5.761661298353272231e-01 -2.707491487903407323e-01 7.711857683203748870e-01
-5.188592899255748403e-01 -2.831803393996509821e-01 8.065940321099746013e-01
-4.596647990651112070e-01 -2.941890288599868231e-01 8.379505282526222842e-01
-3.982418361251091055e-01 -3.038578189675355534e-01 8.654905347905280655e-01
-3.341165400784815720e-01 -3.122225544495069727e-01 8.893161497122432646e-01
-2.686913486813705676e-01 -3.190778223216910181e-01 9.088422868937345855e-01
-2.020154997300702693e-01 -3.244296488360194908e-01 9.240861111524981686e-01
-1.337317918922193427e-01 -3.282839310801325960e-01 9.350644194021452416e-01
-6.219621448050361573e-02 -3.306181108578666317e-01 9.417129582187295789e-01
-7.595238532859792131e-04 -3.312593530505282824e-01 9.435394343322708322e-01
-6.123232229561662830e-17 -3.312594485984350356e-01 9.435397064852442117e-01
-6.106117630812394738e-17 -3.312594485984350356e-01 9.435397064852442117e-01
-6.066001873831105865e-17 -3.312594485984350356e-01 9.435397064852442117e-01
-5.997709462228419928e-17 -3.312594485984350356e-01 9.435397064852442117e-01
-5.896446480041733837e-17 -3.312594485984350356e-01 9.435397064852442117e-01
-5.767873303102851135e-17 -3.312594485984350356e-01 9.435397064852442117e-01
-5.610571679151188789e-17 -3.312594485984350356e-01 9.435397064852442117e-01
-5.427568264659040289e-17 -3.312594485984350356e-01 9.435397064852442117e-01
-5.218280712406996684e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-4.981917040743111133e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-4.781912789006570649e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-4.489717464319227461e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-4.169632522363004948e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-3.842395084023992249e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-3.507739690853920568e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-3.062976362208427262e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-2.550052012220166964e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-1.931812802924549955e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-1.124976400374860605e-17 -3.312594485984349801e-01 9.435397064852442117e-01
-1.693983202549528560e-19 -3.312594485984349801e-01 9.435397064852442117e-01
-0.000000000000000000e+00 9.427667788293069284e-01 3.334528463453456659e-01
-0.000000000000000000e+00 8.485890350446172459e-01 5.290525962530050474e-01
