-1.784886058554873041e-03 9.436995173658229152e-01 3.307990857080336800e-01
-1.932792526952503975e-01 9.236964303126294906e-01 3.307990857080336800e-01
-3.131852891182042575e-01 8.902173552423451319e-01 3.307990857080336800e-01
-4.054641333628510869e-01 8.521565592372337683e-01 3.307990857080336800e-01
-4.820011801599008439e-01 8.113241197075259370e-01 3.307990857080336800e-01
-5.433879810465966909e-01 7.715578182798956686e-01 3.307990857080336800e-01
-6.024156767421871006e-01 7.264071291706750699e-01 3.307990857080336800e-01
-6.448972532281511683e-01 6.889698815431012369e-01 3.307990857080336800e-01
-6.891637920853487254e-01 6.446900282874485910e-01 3.307990857080336800e-01
-7.342069381522655647e-01 5.928845898349899279e-01 3.307990857080336800e-01
-7.739773003867104206e-01 5.399362030655369127e-01 3.307990857080336800e-01
-8.096310141315966602e-01 4.848397527544243135e-01 3.307990857080336800e-01
-8.410662260092609532e-01 4.279948228206363336e-01 3.307990857080336800e-01
-8.685969285097540071e-01 3.689327048096309736e-01 3.307990857080336800e-01
-8.920528360052115691e-01 3.079183376640439729e-01 3.307990857080336800e-01
-9.113576208101858978e-01 2.449474471920995433e-01 3.307990857080336800e-01
-9.257143826708410517e-01 1.833707899614131775e-01 3.307990857080336800e-01
-9.348073723228529364e-01 1.292561083491685359e-01 3.307990857080336800e-01
-9.417497008645716594e-01 6.065860051318935214e-02 3.307990857080336800e-01
-9.437009331057722994e-01 7.167635758041257694e-04 3.307990857080336800e-01
-9.437012053053280836e-01 -8.330265520694085830e-04 3.331744888697115159e-01
-9.437012053053280836e-01 -6.149619921883962143e-02 5.004686007015377580e-01
-9.437012053053280836e-01 -9.929886189727309131e-02 5.988226769566042940e-01
-9.437012053053280836e-01 -1.327552547062802180e-01 6.817150937462879146e-01
-9.437012053053280836e-01 -1.615208818685114345e-01 7.494706054033948295e-01
-9.437012053053280836e-01 -1.855802189702911997e-01 8.032612882555620892e-01
-9.437012053053280836e-01 -2.074382679615828229e-01 8.494552989686435795e-01
-9.437012053053280836e-01 -2.267029880052064683e-01 8.876386560461126951e-01
-9.437012053053280836e-01 -2.440419991725292226e-01 9.195205878718329950e-01
-9.437012053053280836e-01 -2.568457250364548639e-01 9.411941652184148133e-01
-9.437012053053280836e-01 -2.710214303870907004e-01 9.628398215912228331e-01
-9.437012053053280836e-01 -2.828435407322948403e-01 9.784386272659593153e-01
-9.437012053053280836e-01 -2.929140706382095671e-01 9.893416287402604370e-01
-9.437012053053280836e-01 -3.028531052948879032e-01 9.970486459453457018e-01
-9.437012053053280836e-01 -3.095903109618337590e-01 9.997382676665288459e-01
-9.437012053053280836e-01 -3.169788409077965996e-01 9.988922971929353745e-01
-9.437012053053280836e-01 -3.228029067854256695e-01 9.931830457156471947e-01
-9.437012053053280836e-01 -3.271493082670721697e-01 9.822928734393128192e-01
-9.437012053053280836e-01 -3.298606846015026406e-01 9.659232149784415800e-01
-9.437012053053280836e-01 -3.307989902929132087e-01 9.439521829020127708e-01
-9.437009331057722994e-01 -3.307990857080336800e-01 9.437009331057722994e-01
-9.409490943825761233e-01 -3.307990857080336800e-01 9.409490943825761233e-01
-9.353369597059291163e-01 -3.307990857080336800e-01 9.353369597059291163e-01
