-2.862437558823962159e-03 9.437785327902477039e-01 3.305660107989161767e-01
-2.216437322204925786e-01 9.203083722262657140e-01 3.223453985674554767e-01
-3.439226371773236313e-01 8.862097730963857112e-01 3.104020903690044575e-01
-4.389486242684377260e-01 8.479999640134414651e-01 2.970187978664780570e-01
-5.108619232853451875e-01 8.113346010753157422e-01 2.841764600299547250e-01
-5.735327585209869516e-01 7.731301442937302815e-01 2.707950422139647761e-01
-6.396875408075749503e-01 7.254242378138882064e-01 2.540856653329667814e-01
-6.878222214487362818e-01 6.850719990957836458e-01 2.399519696444105954e-01
-7.390636615608882076e-01 6.357654105881536122e-01 2.226819410277569855e-01
-7.855616109411632797e-01 5.839969270981506533e-01 2.045496139215171871e-01
-8.173686846595362709e-01 5.437271478976558603e-01 1.904448003412540502e-01
-8.553547535816363734e-01 4.889195882487804568e-01 1.712480124028924744e-01
-8.889589645302855558e-01 4.322399328715493261e-01 1.513955079004694060e-01
-9.181353310244473320e-01 3.739897945666663670e-01 1.309929291397488593e-01
-9.434042971769184271e-01 3.130006085713436526e-01 1.096309769275685270e-01
-9.640080311538453683e-01 2.509263709727356240e-01 8.788897667705383721e-02
-9.801739135481220000e-01 1.870001862567600981e-01 6.549831707529410463e-02
-9.894164056193319734e-01 1.369466190687087526e-01 4.796665317667588718e-02
-9.972849822975707879e-01 6.949894706791798216e-02 2.434256437158503067e-02
-9.999997115617165200e-01 7.168252445507556584e-04 2.510737988821834282e-04
-9.999971020960766177e-01 -7.958233008583345293e-04 2.272105790396326472e-03
-9.826287995138532905e-01 -6.134732036153397322e-02 1.751489327698651510e-01
-9.559455440364922341e-01 -9.703608738709219861e-02 2.770417199292906085e-01
-9.161341901975341706e-01 -1.325151121891171568e-01 3.783356850636931390e-01
-8.725963163413286150e-01 -1.614630124512257403e-01 4.609830412474185679e-01
-8.257448475654854958e-01 -1.864544839979976054e-01 5.323346429794829637e-01
-7.766606811138688782e-01 -2.082307269663769278e-01 5.945066448399003445e-01
-7.247232644675674074e-01 -2.277741536149998636e-01 6.503038711898021518e-01
-6.707434756152278466e-01 -2.451783159664233935e-01 6.999934166115227008e-01
-6.280968766530288239e-01 -2.572260865952006315e-01 7.343902599528592257e-01
-5.699785312559103589e-01 -2.716138440483887306e-01 7.754678546713671405e-01
-5.160284981299789742e-01 -2.831545556673006891e-01 8.084170252552650426e-01
