-1.519423121333593605e-08 9.437070962795282014e-01 3.307822795006725713e-01
-3.453233062329366011e-07 9.437070962794651408e-01 3.307822795006725713e-01
-6.375895414076076163e-07 9.437070962793129292e-01 3.307822795006725713e-01
-9.336575300131975648e-07 9.437070962790664597e-01 3.307822795006725713e-01
-1.236584379021756599e-06 9.437070962787180717e-01 3.307822795006725713e-01
-1.633777939334102879e-06 9.437070962781141104e-01 3.307822795006725713e-01
-2.042614932024198138e-06 9.437070962773177474e-01 3.307822795006725713e-01
-2.448297775008358523e-06 9.437070962763524085e-01 3.307822795006725713e-01
-2.854527787705687339e-06 9.437070962752112102e-01 3.307822795006725713e-01
-3.257959734920587409e-06 9.437070962739045887e-01 3.307822795006725713e-01
-3.663157364235787986e-06 9.437070962724187773e-01 3.307822795006725713e-01
-4.069205421806043342e-06 9.437070962707552191e-01 3.307822795006725713e-01
-4.474576267181719796e-06 9.437070962689202425e-01 3.307822795006725713e-01
-4.880786453940865367e-06 9.437070962669067420e-01 3.307822795006725713e-01
-5.287866894889627049e-06 9.437070962647136074e-01 3.307822795006725713e-01
-5.693389565184322561e-06 9.437070962623541615e-01 3.307822795006725713e-01
-6.099071755992806371e-06 9.437070962598195223e-01 3.307822795006725713e-01
-6.504315819727929553e-06 9.437070962571134647e-01 3.307822795006725713e-01
-6.909338146033216562e-06 9.437070962542349895e-01 3.307822795006725713e-01
-7.312173097820620112e-06 9.437070962511997507e-01 3.307822795006725713e-01
-7.719981228829649159e-06 9.437070962479517933e-01 3.307822795006725713e-01
-8.127734708082770611e-06 9.437070962445279765e-01 3.307822795006725713e-01
-8.532849642367406620e-06 9.437070962409520591e-01 3.307822795006725713e-01
-8.937655187720635474e-06 9.437070962372049454e-01 3.307822795006725713e-01
-9.310639064255377565e-06 9.437070962335987190e-01 3.307822795006725713e-01
-9.599391543774286659e-06 9.437070962307058108e-01 3.307822795006725713e-01
-9.888092371514802691e-06 9.437070962277249730e-01 3.307822795006725713e-01
-1.037629545071052457e-05 9.437070962224833881e-01 3.307822795006725713e-01
-1.078025878512821605e-05 9.437070962179551215e-01 3.307822795006725713e-01
-1.118252048042988600e-05 9.437070962132741991e-01 3.307822795006725713e-01
-1.158756132831290512e-05 9.437070962083878856e-01 3.307822795006725713e-01
-1.199220787487218190e-05 9.437070962033324850e-01 3.307822795006725713e-01
-1.239685103015093479e-05 9.437070961981036676e-01 3.307822795006725713e-01
-1.280133936052871563e-05 9.437070961927035428e-01 3.307822795006725713e-01
-1.320558143192459101e-05 9.437070961871334429e-01 3.307822795006725713e-01
-1.360994689367538308e-05 9.437070961813883718e-01 3.307822795006725713e-01
-1.401446665858724222e-05 9.437070961754677745e-01 3.307822795006725713e-01
-1.441878555547295030e-05 9.437070961693768689e-01 3.307822795006725713e-01
-1.482175381054818116e-05 9.437070961631339738e-01 3.307822795006725713e-01
-1.522901711961297250e-05 9.437070961566496052e-01 3.307822795006725713e-01
-1.563475422299715679e-05 9.437070961500149124e-01 3.307822795006725713e-01
-1.604072858542707257e-05 9.437070961432016958e-01 3.307822795006725713e-01
-1.644827454448773228e-05 9.437070961361863075e-01 3.307822795006725713e-01
-1.685726049249346254e-05 9.437070961289693027e-01 3.307822795006725713e-01
-1.726388089343414508e-05 9.437070961216182940e-01 3.307822795006725713e-01
-1.762473729778325061e-05 9.437070961149479631e-01 3.307822795006725713e-01
-1.791387912210333378e-05 9.437070961095035404e-01 3.307822795006725713e-01
-1.820400846058171289e-05 9.437070961039516481e-01 3.307822795006725713e-01
-1.849237094305376491e-05 9.437070960983450219e-01 3.307822795006725713e-01
-1.884033527242755333e-05 9.437070960914624163e-01 3.307822795006725713e-01
-1.924630689572257499e-05 9.437070960832701916e-01 3.307822795006725713e-01
-1.965205430334358134e-05 9.437070960749079918e-01 3.307822795006725713e-01
-2.005929843860396414e-05 9.437070960663396235e-01 3.307822795006725713e-01
-2.046432415610444409e-05 9.437070960576434686e-01 3.307822795006725713e-01
-2.086999891209801648e-05 9.437070960487592419e-01 3.307822795006725713e-01
-2.127582627561210856e-05 9.437070960396971575e-01 3.307822795006725713e-01
-2.168245802425290426e-05 9.437070960304420053e-01 3.307822795006725713e-01
-2.208608366552700580e-05 9.437070960210821591e-01 3.307822795006725713e-01
-2.249135198984149477e-05 9.437070960115103713e-01 3.307822795006725713e-01
-2.289612297014292087e-05 9.437070960017766019e-01 3.307822795006725713e-01
-2.330136742506703175e-05 9.437070959918576474e-01 3.307822795006725713e-01
-2.373034965431831790e-05 9.437070959811679760e-01 3.307822795006725713e-01
-2.413573458641618614e-05 9.437070959708871998e-01 3.307822795006725713e-01
-2.454435571106267363e-05 9.437070959603479636e-01 3.307822795006725713e-01
-2.495382830743024714e-05 9.437070959496094424e-01 3.307822795006725713e-01
-2.535971840955023157e-05 9.437070959387894309e-01 3.307822795006725713e-01
-2.575951151498279419e-05 9.437070959279613147e-01 3.307822795006725713e-01
-2.614218075183964463e-05 9.437070959174383988e-01 3.307822795006725713e-01
-2.656440220686014491e-05 9.437070959056477193e-01 3.307822795006725713e-01
-2.697536774826686832e-05 9.437070958939900445e-01 3.307822795006725713e-01
-2.738632389843620072e-05 9.437070958821535127e-01 3.307822795006725713e-01
-2.779205826259183786e-05 9.437070958702918899e-01 3.307822795006725713e-01
-2.819833705734630766e-05 9.437070958582396418e-01 3.307822795006725713e-01
-2.860517476084925310e-05 9.437070958459954362e-01 3.307822795006725713e-01
-2.901055747551432743e-05 9.437070958336206683e-01 3.307822795006725713e-01
-2.941596666823168964e-05 9.437070958210708183e-01 3.307822795006725713e-01
-2.981952317951134111e-05 9.437070958084053940e-01 3.307822795006725713e-01
-3.022472719987951385e-05 9.437070957955147055e-01 3.307822795006725713e-01
-3.063009921895267781e-05 9.437070957824446049e-01 3.307822795006725713e-01
-3.103541215151716265e-05 9.437070957692021977e-01 3.307822795006725713e-01
-3.144393114642476657e-05 9.437070957556789041e-01 3.307822795006725713e-01
-3.184990250870660926e-05 9.437070957420647943e-01 3.307822795006725713e-01
-3.225765455296730126e-05 9.437070957282150951e-01 3.307822795006725713e-01
-3.266280992150032961e-05 9.437070957142792427e-01 3.307822795006725713e-01
-3.307083509408734672e-05 9.437070957000688320e-01 3.307822795006725713e-01
-3.347844874808763292e-05 9.437070956856965509e-01 3.307822795006725713e-01
-3.390474325869770442e-05 9.437070956704772806e-01 3.307822795006725713e-01
-3.419486698838774402e-05 9.437070956600093208e-01 3.307822795006725713e-01
-3.448449806968195767e-05 9.437070956494701957e-01 3.307822795006725713e-01
-3.477571196491100890e-05 9.437070956387839660e-01 3.307822795006725713e-01
-3.507939272096916218e-05 9.437070956275442901e-01 3.307822795006725713e-01
-3.548626694583082927e-05 9.437070956123323473e-01 3.307822795006725713e-01
-3.589190452800385453e-05 9.437070955969919517e-01 3.307822795006725713e-01
-3.629786010772946607e-05 9.437070955814649276e-01 3.307822795006725713e-01
-9.437070962795283124e-01 -2.937175595443318254e-09 3.307822878803037825e-01
-9.437070962795283124e-01 -1.072079365572167687e-07 3.307825853601187305e-01
-9.437070962795283124e-01 -2.102038905778921645e-07 3.307828792029343101e-01
-9.437070962795283124e-01 -3.148489403731012942e-07 3.307831777505130244e-01
-9.437070962795283124e-01 -4.412244222338208276e-07 3.307835382939841584e-01
-9.437070962795283124e-01 -5.846121137625571673e-07 3.307839473724532020e-01
-9.437070962795283124e-01 -7.279026112700057230e-07 3.307843561735700488e-01
-9.437070962795283124e-01 -8.711890699611889197e-07 3.307847649631022180e-01
-9.437070962795283124e-01 -1.014326910893955150e-06 3.307851733285729900e-01
-9.437070962795283124e-01 -1.156781266709412221e-06 3.307855797440316103e-01
-9.437070962795283124e-01 -1.300252728087720541e-06 3.307859890611817844e-01
-9.437070962795283124e-01 -1.443538283826907325e-06 3.307863978478899902e-01
-9.437070962795283124e-01 -1.586731867538185959e-06 3.307868063721445262e-01
-9.437070962795283124e-01 -1.730249926534363885e-06 3.307872158220488412e-01
-9.437070962795283124e-01 -1.873961888736713470e-06 3.307876258250869173e-01
-9.437070962795283124e-01 -2.016717407682220916e-06 3.307880330993785423e-01
-9.437070962795283124e-01 -2.160204868641935312e-06 3.307884424618017238e-01
-9.437070962795283124e-01 -2.303710406417044206e-06 3.307888518757348129e-01
-9.437070962795283124e-01 -2.447045095152619912e-06 3.307892608021822389e-01
-9.437070962795283124e-01 -2.591239936074219449e-06 3.307896721825366315e-01
-9.437070962795283124e-01 -2.734904860299858252e-06 3.307900820510038531e-01
-9.437070962795283124e-01 -2.878578951925908065e-06 3.307904919455628145e-01
-9.437070962795283124e-01 -3.021364241569032263e-06 3.307908993043550683e-01
-9.437070962795283124e-01 -3.164324743773401222e-06 3.307913071629575708e-01
-9.437070962795283124e-01 -3.266780474995775645e-06 3.307915994635950985e-01
-9.437070962795283124e-01 -3.369138478432417615e-06 3.307918914853887893e-01
-9.437070962795283124e-01 -3.471480322156186639e-06 3.307921834610480505e-01
-9.437070962795283124e-01 -3.578723651782652583e-06 3.307924894203433941e-01
-9.437070962795283124e-01 -3.721337269497123467e-06 3.307928962890629987e-01
-9.437070962795283124e-01 -3.865186231181976972e-06 3.307933066820878953e-01
-9.437070962795283124e-01 -4.008726770540623609e-06 3.307937161951388649e-01
-9.437070962795283124e-01 -4.152779594581697927e-06 3.307941271696464569e-01
-9.437070962795283124e-01 -4.296298378597743206e-06 3.307945366205058968e-01
-9.437070962795283124e-01 -4.439606388008287061e-06 3.307949454699753433e-01
-9.437070962795283124e-01 -4.582515555429247874e-06 3.307953531815097659e-01
-9.437070962795283124e-01 -4.725571436848446913e-06 3.307957613115488638e-01
-9.437070962795283124e-01 -4.870322887114827487e-06 3.307961742788835258e-01
-9.437070962795283124e-01 -5.014766648980651516e-06 3.307965863683381413e-01
-9.437070962795283124e-01 -5.159292432617991386e-06 3.307969986917329019e-01
-9.437070962795283124e-01 -5.303683872241655620e-06 3.307974106317891905e-01
-9.437070962795283124e-01 -5.447461545253881704e-06 3.307978208207437709e-01
-9.437070962795283124e-01 -5.590083663152802824e-06 3.307982277129081772e-01
-9.437070962795283124e-01 -5.734298640313639816e-06 3.307986391493399347e-01
-9.437070962795283124e-01 -5.878144706314757295e-06 3.307990495332282510e-01
-9.437070962795283124e-01 -6.023720933533906935e-06 3.307994648530953596e-01
-9.437070962795283124e-01 -6.154661727657575706e-06 3.307998384189329011e-01
-9.437070962795283124e-01 -6.297917761761772127e-06 3.308002471193149940e-01
-9.437070962795283124e-01 -6.440797323046017553e-06 3.308006547455821234e-01
-9.437070962795283124e-01 -6.584118511970121350e-06 3.308010636317227915e-01
-9.437070962795283124e-01 -6.727422095568943938e-06 3.308014724675745200e-01
-9.437070962795283124e-01 -6.870688262292858371e-06 3.308018811966162431e-01
-9.437070962795283124e-01 -7.014517701528191190e-06 3.308022915325753432e-01
-9.437070962795283124e-01 -7.157948614584012340e-06 3.308027007315030854e-01
-9.437070962795283124e-01 -7.301167952387462807e-06 3.308031093267585487e-01
-9.437070962795283124e-01 -7.444327593106669043e-06 3.308035177516402414e-01
-9.437070962795283124e-01 -7.587926850953515584e-06 3.308039274306579514e-01
-9.437070962795283124e-01 -7.730612348890226172e-06 3.308043345027184001e-01
-9.437070962795283124e-01 -7.873816830249863035e-06 3.308047430553414658e-01
-9.437070962795283124e-01 -8.017054809762492012e-06 3.308051517034705236e-01
-9.437070962795283124e-01 -8.160328707159332493e-06 3.308055604540087180e-01
-9.437070962795283124e-01 -8.303680965593980258e-06 3.308059694280434671e-01
-9.437070962795283124e-01 -8.446921453793970747e-06 3.308063780831435041e-01
-9.437070962795283124e-01 -8.591667757650633193e-06 3.308067910341673246e-01
-9.437070962795283124e-01 -8.736076882631509528e-06 3.308072030231803962e-01
-9.437070962795283124e-01 -8.879627781423842954e-06 3.308076125636723597e-01
-9.437070962795283124e-01 -8.998014418218166539e-06 3.308079503122699494e-01
-9.437070962795283124e-01 -9.100255429395026445e-06 3.308082419985197142e-01
-9.437070962795283124e-01 -9.202474436139981089e-06 3.308085336219608319e-01
-9.437070962795283124e-01 -9.304758121766550696e-06 3.308088254298944264e-01
-9.437070962795283124e-01 -9.437476430863276611e-06 3.308092040655534749e-01
-9.437070962795283124e-01 -9.581990062425313522e-06 3.308096163523468469e-01
-9.437070962795283124e-01 -9.725259106997375763e-06 3.308100250883624915e-01
-9.437070962795283124e-01 -9.869059367089193176e-06 3.308104353398344522e-01
-9.437070962795283124e-01 -1.001262828930696060e-05 3.308108449312542332e-01
-9.437070962795283124e-01 -1.015598800707471853e-05 3.308112539257671569e-01
-9.437070962795283124e-01 -1.029858841851265576e-05 3.308116607539745568e-01
-9.437070962795283124e-01 -1.044209381388337643e-05 3.308120701639706285e-01
-9.437070962795283124e-01 -1.058561564029482920e-05 3.308124796207809748e-01
-9.437070962795283124e-01 -1.072894349677736037e-05 3.308128885241478079e-01
-9.437070962795283124e-01 -1.087225155950043237e-05 3.308132973709825286e-01
-9.437070962795283124e-01 -1.101589422568304437e-05 3.308137071723526446e-01
-9.437070962795283124e-01 -1.115908695084455443e-05 3.308141156900139546e-01
-9.437070962795283124e-01 -1.130239412840238075e-05 3.308145245341369556e-01
-9.437070962795283124e-01 -1.144630689263116068e-05 3.308149351058886634e-01
-9.437070962795283124e-01 -1.158959012641024764e-05 3.308153438815775171e-01
-9.437070962795283124e-01 -1.173263842830242228e-05 3.308157519869625030e-01
-9.437070962795283124e-01 -1.186820139388338549e-05 3.308161387372233753e-01
-9.437070962795283124e-01 -1.197071225399459952e-05 3.308164311924431944e-01
-9.437070962795283124e-01 -1.207299753643834191e-05 3.308167230040764961e-01
-9.437070962795283124e-01 -1.217583805824148248e-05 3.308170163997307123e-01
-9.437070962795283124e-01 -1.229216831931300131e-05 3.308173482804768195e-01
-9.437070962795283124e-01 -1.243577510317247583e-05 3.308177579788610934e-01
-9.437070962795283124e-01 -1.257944415507689659e-05 3.308181678548285376e-01
-9.437070962795283124e-01 -1.272289776638528006e-05 3.308185771160995214e-01
-3.629786010772946607e-05 -3.307822795006725158e-01 3.629786010774972032e-05
-3.589913778380814254e-05 -3.307822795006725158e-01 3.589913778382839679e-05
-3.549357772811046223e-05 -3.307822795006725158e-01 3.549357772813071648e-05
-3.509499486267263018e-05 -3.307822795006725158e-01 3.509499486269288443e-05
-3.469439354816388236e-05 -3.307822795006725158e-01 3.469439354818413661e-05
-3.429660101982196923e-05 -3.307822795006725158e-01 3.429660101984222348e-05
-3.389757478864655391e-05 -3.307822795006725158e-01 3.389757478866680816e-05
-3.360858244372217301e-05 -3.307822795006725158e-01 3.360858244374242726e-05
-3.332426160899311656e-05 -3.307822795006725158e-01 3.332426160901337081e-05
-3.303990975938549460e-05 -3.307822795006725158e-01 3.303990975940574885e-05
-3.275208940080978794e-05 -3.307822795006725158e-01 3.275208940083004219e-05
-3.234343901515171797e-05 -3.307822795006725158e-01 3.234343901517197222e-05
-3.194463656338349128e-05 -3.307822795006725158e-01 3.194463656340374553e-05
-3.154612110162739605e-05 -3.307822795006725158e-01 3.154612110164765030e-05
-3.112549326262423183e-05 -3.307822795006725158e-01 3.112549326264448608e-05
-3.072638251767412839e-05 -3.307822795006725158e-01 3.072638251769438264e-05
-3.032370277266452295e-05 -3.307822795006725158e-01 3.032370277268477720e-05
-2.992386591331703028e-05 -3.307822795006725158e-01 2.992386591333728453e-05
-2.952375341437861602e-05 -3.307822795006725158e-01 2.952375341439887027e-05
-2.912027892220361410e-05 -3.307822795006725158e-01 2.912027892222386835e-05
-2.872028816929293182e-05 -3.307822795006725158e-01 2.872028816931318607e-05
-2.832161982608657667e-05 -3.307822795006725158e-01 2.832161982610683092e-05
-2.792326004112429802e-05 -3.307822795006725158e-01 2.792326004114455227e-05
-2.752434300053748409e-05 -3.307822795006725158e-01 2.752434300055773834e-05
-2.711751805832630086e-05 -3.307822795006725158e-01 2.711751805834655511e-05
-2.671866632488795301e-05 -3.307822795006725158e-01 2.671866632490820726e-05
-2.631982659253886530e-05 -3.307822795006725158e-01 2.631982659255911955e-05
-2.592127618776545904e-05 -3.307822795006725158e-01 2.592127618778571329e-05
-2.562708859807292293e-05 -3.307822795006725158e-01 2.562708859809317719e-05
-2.534165708370418279e-05 -3.307822795006725158e-01 2.534165708372443704e-05
-2.504358142872110477e-05 -3.307822795006725158e-01 2.504358142874135902e-05
-2.475901948759525801e-05 -3.307822795006725158e-01 2.475901948761551226e-05
-2.435373280606359446e-05 -3.307822795006725158e-01 2.435373280608384871e-05
-2.395239072508754225e-05 -3.307822795006725158e-01 2.395239072510779650e-05
-2.354392910351181650e-05 -3.307822795006725158e-01 2.354392910353207075e-05
-2.313394568055114424e-05 -3.307822795006725158e-01 2.313394568057139850e-05
-2.273677036495361871e-05 -3.307822795006725158e-01 2.273677036497387296e-05
-2.233777264225451424e-05 -3.307822795006725158e-01 2.233777264227476849e-05
