-2.782431172546855416e-03 9.440077402977313792e-01 3.299115704772130897e-01
-2.173362412784775322e-01 9.214464990770977471e-01 3.220268739802681357e-01
-3.213762759770118493e-01 8.939330787905677145e-01 3.124114912789928700e-01
-4.218798447465486601e-01 8.558895833027657662e-01 2.991160607363735902e-01
-5.052060919070897604e-01 8.146806327958270311e-01 2.847143678274000611e-01
-5.780143696896161698e-01 7.703383950664833835e-01 2.692176545449985747e-01
-6.425809295073483529e-01 7.233183536073980457e-01 2.527851031373395396e-01
-6.923490489699215544e-01 6.811634527727843391e-01 2.380528197629761533e-01
-7.421904567577393141e-01 6.326660737462380668e-01 2.211039688206837550e-01
-7.793489194161670186e-01 5.915082757508784983e-01 2.067201526776609732e-01
-8.220007058206185713e-01 5.376017168117269707e-01 1.878809029983851409e-01
-8.566811720907555605e-01 4.869647522369338621e-01 1.701843102757447934e-01
-8.859855467805659579e-01 4.377502178990065884e-01 1.529848280886501322e-01
-9.159099173397632354e-01 3.789109612362155377e-01 1.324217005392818169e-01
-9.378449485984111655e-01 3.276234384548515344e-01 1.144977509100667673e-01
-9.587733767449573286e-01 2.682614174216471081e-01 9.375192780951767391e-02
-9.763150491034050527e-01 2.042403610837949801e-01 7.137786630725766190e-02
-9.892211645575955670e-01 1.382307590850150869e-01 4.830884840373402683e-02
-9.971772647836167902e-01 7.087949488704020640e-02 2.477094675668649326e-02
-9.999997115617165200e-01 7.169991719243672774e-04 2.505766772270583078e-04
-9.999976313808565109e-01 -7.180614082013478134e-04 2.054658241815261396e-03
-9.828279189083275469e-01 -6.087699493833142322e-02 1.741932068181890614e-01
-9.472956599315989212e-01 -1.056910873910488630e-01 3.024240842275201513e-01
-9.112344044013994671e-01 -1.358871972984211640e-01 3.888271207691236797e-01
-8.724288424123675112e-01 -1.612419856041181487e-01 4.613772176922673052e-01
-8.252344587064354142e-01 -1.863315776627239018e-01 5.331684830606707726e-01
-7.852825375328735813e-01 -2.042614402579682464e-01 5.844729251810312221e-01
-7.364798992465455552e-01 -2.231726562172875461e-01 6.385854081661421766e-01
-6.832049595974627465e-01 -2.409111586184428944e-01 6.893422929391093135e-01
-6.274715490882131208e-01 -2.568831713041856424e-01 7.350445506127792905e-01
-5.689899146976697963e-01 -2.713020157286107348e-01 7.763025784022175024e-01
-5.091592814661762834e-01 -2.839468527795938613e-01 8.124844680936433861e-01
-4.473594508269271852e-01 -2.950589568397183338e-01 8.442806013076975535e-01
-3.974087643112861890e-01 -3.027417834947331299e-01 8.662642129137071434e-01
-3.326867059694559869e-01 -3.111201571155045031e-01 8.902380600196874161e-01
